Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
N America,USA,Florida,,Grove XXIII 2,Member,Private,,2023,,TBD,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-21,27.045506,-80.21663,,https://www.grovexxiii.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Kinsale,Once,Member,,2024,,Hanse,,,,,,,,,,,,,,New,Drawing boards ,,,2022-08-21,26.2973902,-81.8235966,,https://kinsaleclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,McArthur West,Member,,,2023,,Coore Crenshaw,,,,,,,,,,,,,,New,Construction,,,2022-12-09,27.094252,-80.169722,,https://www.mcarthurgolf.com/,,vkOCIOJV__s,,,,,,,,,Morris Crady,,Sandcapped,,,Yes,,,,,,
N America,USA,Florida,,National Ave Maria,Once,,,2022,,Lewis,,,,,,,,,,,,,,New,Construction,,,2021-05-25,26.322565,-81.580232,,https://www.lennarswfl.com/lp/the-national-at-ave-maria/,,u4hyOuQ6QOU,,,,,,,,,,Panther Run,21-May,TimAtenKnows/status/1347041385271226368,PR,,,,,,,
N America,USA,Florida,,Omni Amelia Island,Holiday,Public,Short,2022,10,Welling ,,,,,MacCurrach,,,,,,,,,New,Open,,,2022-04-19,30.5654764,-81.4522929,,https://www.omnihotels.com/hotels/amelia-island/golf/little-sandy-course,,,,,,,,,,,Little Sandy,,,,,,,,,,,
N America,USA,Florida,,Omni Amelia Island,Holiday,Public,,2023,,Fazio,,,,,MacCurrach,,,,,,,,,New,Construction,,,2022-04-19,30.5654764,-81.4522929,,https://www.omnihotels.com/hotels/amelia-island/golf/long-point-course,,,,,,,,,,,Long Point,,,maccurrachgolf/status/1517201988278226947,Construction,,,,,,,
N America,USA,Florida,,Panther National,Once,,,2023,,Nicklaus Thomas,,,,,,,,,,,,,,New,Construction,,,2022-02-23,26.683846,-80.179803,,https://panthernational.com/,,vlexvhiiwFg,panthernational,PN,,,,,,,Justin Thomas,,Dominick Senn,JGolden5/status/1496294160021794819,400 acres,,,,,,,
N America,USA,Florida,,Rogers Park Par 3,Once,Member,,2023,,Smyers,,,,,ABM,,,,,,,,,New,Construction,,,2022-09-13,28.020212,-82.4282905,,https://thatssotampa.com/rogers-park-golf-course-tampa/,,,,,,,,,,,First Tee,,,,,,,,,,,
N America,USA,Florida,,Rolling Sands,Once,Member,,2025,,Doak,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-18,30.2794176,-83.081582,,https://www.bizjournals.com/southflorida/news/2020/10/07/gogel-buys-north-palm-beach-mansion.html,,,,,,,,,,,Fried Egg,,,,,,,,,,,
N America,USA,Florida,,Sandhill Crane Par 3,Once,,Short,2022,,Nicklaus,,,,,,,,,,,,,,New,Construction,,,2022-06-30,26.820514,-80.224752,,https://issuu.com/cityofpalmbeachgardens/docs/signature_city_summer_2021/s/12875880?fbclid=IwAR3Eo7zF2cSjSnIsd3-V3I5S5sjbWFOZktdPT1b2Lr8OtWb9sei8k75uZys,,,,,,,,,,,Par 3,,,,,,,,,,,
N America,USA,Florida,,Stillwater,Once,Member,,2022,,Weed ,,,,,MacCurrach,,,,,,,,,New,Open,,,2022-08-24,30.080917,-81.563359,,https://www.stillwatergcc.com/golf,,m-GtQeKrcGM,,,,,,,,,,,Scott Self,gcamagazine/status/1380141619383521289,GCA,,,,,,,
N America,USA,Florida,,Streamsong The Chain,Holiday,Public,Short,2023,,Coore Crenshaw,,,,,,,,,,,,,,New,Construction,,,2022-06-22,27.6928141,-81.9366711,,https://www.streamsongresort.com/golf/the-fourth-course/,,,,,,,,,,,,,,streamsong/status/1539245477681577984,The Chain,,,,,,,
N America,USA,Florida,,Three Lakes North,Once,Member,,2024,,Hanse,,,,,,,,,,,,,,New,Construction,,,2022-10-20,27.1361334,-80.2556863,,https://www.threelakesmartin.com/our-plans.html,,,,,,,,,,,Morris Crady,,,,,,,,,,,
N America,USA,Florida,,Three Lakes South,Once,Member,,2024,,Fazio II Davis,,,,,,,,,,,,,,New,Drawing boards ,,,2022-10-16,27.1361334,-80.2556863,,https://www.threelakesmartin.com/our-plans.html,,,,,,,,,,,Pascucci Ross,,,,,,,,,,,
N America,USA,Florida,,Three Lakes West,Once,Member,,2025,,Phillips,,,,,,,,,,,,,,New,Drawing boards ,,,2022-10-16,27.1361334,-80.2556863,,https://www.threelakesmartin.com/our-plans.html,,,,,,,,,,,Pascucci Ross,,,,,,,,,,,
N America,USA,Florida,,University of Florida,Holiday,Public,,2025,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-27,29.5957046,-82.462814,,https://www.gainesville.com/story/news/2022/03/21/new-uf-golf-course-early-plans-4-000-acres-west-gainesville/9455154002/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Watersound,Once,Member,,2023,,Love Sherman,,,,,,,,,,,,,,New,Construction,,,2022-01-08,30.2983296,-86.0388757,,https://watersoundclub.com/Golf,,,,,,,,,,,,,,Love3GolfDesign/status/1479814719041155076,Start,,,,,,,
N America,USA,Florida,,Wellen Park,Holiday,Public,Short,2022,,Staples ,,,,,RyanGolf,,,,,,,,,New,Open,,,2022-11-20,27.0408183,-82.3259699,,https://wellenpark.com/,,vzFNRlw7YNw,,,,,,,,,Lennar,,Aerial,clay_uselton/status/1482023788485222400,Irrigation,,,,,,,
N America,USA,Georgia,,McLemore,Once,Member,,2023,,Bergin Jones,,,,,,,,,,,,,,New,Drawing boards ,,,2022-07-16,34.740887,-85.4477889,,https://www.themclemore.com/https/wwwtheoutpostthemclemorecom,,PeNYq3OAlPU,,,,,,,,,,,Outpost,,,,,,,,,
N America,USA,Georgia,,Vidalia,Govt.,Public,,2024,,Young,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-01,32.2118175,-82.4162603,,https://www.theadvancenews.com/2022/11/02/vidalia-council-names-golf-course-architect/,,,,,,,,,,,Sweet Onion Golf Authority,,,,,,,,,,,
N America,USA,Idaho,,Jug Mountain Ranch Junior,Once,Member,,2023,,Knott,,,,,,,,,,,,,,New,Construction,,,2022-09-13,44.8367373,-116.0247134,,https://jugmountainranch.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Kentucky,,Jackpot Farm,Holiday,Public,Short,2022,9,Hargrave,,,,,,,,,,,,,,New,Open,,,2022-05-06,38.0285169,-84.6119909,,https://twitter.com/jackpotfarm,,,,,,,,,,,,,,jackpotfarm/status/1508680518274990084,Synthetic Turf,,,,,,,
N America,USA,Louisiana,,Bayou Nezpique ,Once,Member,,2024,,Jackson Kahn,,,,,,,,,,,,,,New,Construction,,,2022-12-03,30.6272105,-92.532514,,https://www.instagram.com/p/CZKJEQIlA4X/?utm_source=ig_web_copy_link,,,jkdgolfdesign,11 greens,,,,,,,Louisiana,,,,,,,,,,,
N America,USA,Louisiana,,TBA,Holiday,Public,Short,2022,9,Carlton Marshall,,,,,,,,,,,,,,New,Construction,,,2022-02-06,32.6505695,-93.787582,,https://www.jacksonkahndesign.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Maryland,,Thousand Acres,Once,Member,,2022,,Schreiner,,,,,,,,,,,,,,New,Open,,,2022-09-17,39.483599,-79.263284,,https://thousandacresgolf.com/,,,ThousandAcresGolf,New 9 holes,,,,,,,New 9,,,,,,,,,,,
N America,USA,Michigan,,Boyne Highland,Holiday,Public,Short,2022,,Hearn,,,,,,,,,,,,,,New,Construction,,,2022-07-06,45.464724,-84.928729,,https://www.linksmagazine.com/new-par-3-courses-for-boyne-resorts,,,,,,,,,,,,,,GolfHearn/status/1472603486038671366,Short,,,,,,,
N America,USA,Michigan,,Kalamazoo Lakeside,Once,Member,,2025,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2022-10-17,42.2603784,-85.6090743,,https://www.mlive.com/news/kalamazoo/2022/10/country-club-plans-golf-course-at-site-once-eyed-for-homeless-housing-in-kalamazoo.html,,,,,,,,,,,New 9,,,,,,,,,,,
N America,USA,Michigan,,Manistee National,Holiday,Public,Short,2022,,Matthews,,,,,,,,,,,,,,New,Construction,,,2021-05-31,44.1791076,-86.3043899,,https://manisteenational.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Minnesota,,Cragun's Resort,Holiday,Public,,2023,9,Lehman Brands,$10M,,,,,,,,,,,,,New,Construction,,,2021-09-02,46.390617,-94.387598,,https://www.craguns.com/golf/,,QoZchMfGzmA,,,,,,,,,Brainerd 36,,Flyover,,,,,,,,,
N America,USA,Minnesota,,Gravel Pit,Holiday,Public,Short,2022,13,Hoffman,,,,,,,,,,,,,,New,Open,,,2022-05-24,46.4053308,-94.8872896,,https://www.gravelpitgolf.com/,,rLWNRUjABec,gravelpittogolfcourse,,,,,,,,,,Brainerd,,,,,,,,,
N America,USA,Minnesota,,Ruttger's Bay Alec's 9,Holiday,Public,Executive,2022,9,Hoffman,,,,,,,,,,,,,,New,Construction,,,2022-11-03,46.4088363,-93.8738438,,https://www.ruttgers.com/golf/alecs-9,,9HFZ__Bu5Es,,,,,,,,,,,Construction,,,,,,,,,
N America,USA,Minnesota,,Tepetonka,Holiday,Public,,2024,,OCM,$21M,,,,Duininck,,,,,,,,,New,Drawing boards ,,,2022-06-03,44.3019898,-93.612597,,https://www.tepetonka.com/,,Bq7Ng3wQZ4k,,,,,,,,,Cedar Hills Century Farm,,Flyover,ematuszewski/status/1502328077854162945,Forbes,,,,,,,
N America,USA,Minnesota,,Windsong Farm North,Once,Member,,2025,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-09,44.9871768,-93.7394384,,https://www.bizjournals.com/twincities/news/2022/12/05/windsong-farm-golf-club-proposing-second-course.html,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Missouri,,David Hoffmann,Govt.,Public,,2024,12,Rees Jones,$10M,,,,,,,,,,,,,New,Drawing boards ,,,2021-09-23,38.582977,-90.938623,,https://www.ksdk.com/article/news/local/business-journal/hoffmann-family-of-companies-invest-winery-golf-project-augusta/63-958abee3-aa5b-43ff-8cd3-41a1e6771752,,,,,,,,,,,12 holes,,,,,,,,,,,
N America,USA,Montana,,Big Sky Resort,Holiday,Public,Short,2024,9,Hearn,,,,,,,,,,,,,,New,Drawing boards ,,,2022-07-05,45.2857326,-111.4056976,,https://www.linksmagazine.com/new-par-3-courses-for-boyne-resorts,,,,,,,,,,,Boyne,,,,,,,,,,,
N America,USA,Montana,,Crazy Mountain,Once,Member,,2025,,Coore Crenshaw,,,,,,,,,,,,,,New,Drawing boards ,,,2022-09-17,45.8935508,-110.4923968,,https://crazymountainranch.com/golf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Nebraska,,GrayBull,Once,Member,,2024,,Kidd,,,,,,,,,,,,,,New,Construction,,,2022-09-23,41.196591,-100.484189,,https://www.golfcoursearchitecture.net/content/dormie-selects-kidd-to-create-new-golf-course-in-nebraska-sandhills,,mEuV1vhqgME,,,,,,,,,COO Rugha,,Dormie,BPBlackMetal/status/1481337043959652355,Permit,,,,,,,
N America,USA,Nebraska,,Landmand,Holiday,Public,,2022,,King Collins ,,,,,Burger,,,,,,,,,New,Open,,,2022-09-13,42.322271,-96.498637,,https://twitter.com/KingCollinsGolf,,5I8QfdH3slU,kingcollinsgolf,King,,,,,,, Sept 2022,,Flyover,KingCollinsGolf/status/1470079852447416328,Images,Yes,,,,,,
N America,USA,Nebraska,,Lost Rail,Once,Member,,2022,,Hoffman,,,,,Landscapes Unlimited,,,,,,,,,New,Open,,,2022-09-13,41.172158,-96.282254,,https://www.lostrailgolf.com/,,og4Z2_vTxrs,lostrailgolf,,,,,,,, June 2022,,Bill Kubly,LostRailGolf/status/1379085702902734849,Hole 17,,,,,,,
N America,USA,New Jersey,,Old Bridge,Govt.,Public,,2024,,Kay,,,,,,,,,,,,,,New,Construction,,,2022-11-03,40.4165229,-74.2803051,,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1920912/Single_Page_Rendering_-_OB_Township.pdf,,6P4vIpTTEek,,,,,,,,,Gerszberg,,Richard Dyer,,,,,,,,,
N America,USA,New York,,Buffalo Olmsted ,Govt.,Public,,2025,,Nicklaus,$23M,,,,,,,,,,,,,New,Drawing boards ,,,2021-12-27,42.932789,-78.854945,,https://www.betterparksbuffalo.org/,,,,,,,,,,,,,,allenmendenhall/status/1347173919401385991,Dixon,,,,,,,
N America,USA,New York,,Two Lewis Road,Once,Member,,2026,,Fazio Courcelle,,,,,,,,,,,,,,New,Drawing boards ,,,2022-10-07,40.8515226,-72.610372,,https://pb.state.ny.us/assets/1/6/Response_Document_7_1_2020_completed_(1).pdf,,gPN7ooXtMFo,,,,,,,,,2023 start,,Planning Board,BPBlackMetal/status/1496144948541931521,Discovery,,,,,,,
N America,USA,North Carolina,,Contentment,Once,Member,,2025,,George,,,,,,,,,,,,,,New,Drawing boards ,,,2022-10-27,36.266109,-80.885119,,"https://www.golfclubatlas.com/forum/index.php/topic,71423.0.html",,,,,,,,,,,,,,,,,,,,,,
N America,USA,Oklahoma,,Shangri-La Battlefield,Holiday,Public,Short,2023,18,Clark Atkinson,,,,,United Golf,,,,,,,,,New,Construction,,,2022-12-15,36.5599446,-94.841155,,https://shangrilaok.com/golf/battlefield/,,4NXFEO19jys,,,,,,,,,,,Construction,AtkinsonGolf/status/1487444850395926529,Atkinson,,,,,,,
N America,USA,Oregon,,Bandon,Holiday,Public,Short,2024,,Doak,,,,,,,,,,,,,,New,Drawing boards ,,,2021-11-16,43.1879088,-124.3924882,,https://golfweek.usatoday.com/2021/07/20/mike-keiser-bandon-dunes-new-courses-oregon/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Oregon,,Bar Run,Holiday,Public,,2022,18,Hixson,,,Norbert Painter,,Milroy Golf Systems,,,,,,,,2022,New,Open,,,2022-07-11,43.252962,-123.435507,,https://www.barrungolf.com/,,,barrungolf,Hixson,,,,RainBird,,,Umpqua,,,feedtheball/status/1312871937790550016,Tour,,,,,,,
N America,USA,Oregon,,New River Dunes,Holiday,Public,,2024,,Kidd,,,,,,,,,,,,,,New,Drawing boards ,,,2021-11-16,42.9994479,-124.4754007,,https://golfweek.usatoday.com/2021/07/20/mike-keiser-bandon-dunes-new-courses-oregon/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Oregon,,Pacific Gales,Once,,,2026,,Haley Esler,,,,,,,,,,,,,,New,Drawing boards ,,,2020-11-28,45.17294,-122.540801,Yes,http://pacificgales.com/,,,,,,,,,,,,,,pacificgales,Updates,,,,,,,
N America,USA,Oregon,,Thornburgh Resort,Once,,,2023,,Whitman Axland Cutten,,,,,,,,,,,,,,New,Construction,,,2022-09-25,44.247435,-121.3212,,https://www.facebook.com/Thornburghresort/,,qhyZYC8x2ks,,,,,,,,,,,Tribute,gcamagazine/status/1519263052792832002,Plan,,,,,,,
N America,USA,South Carolina,,Broomsedge,Holiday,Public,,2024,,Franz,,,,,Mike Koprowski,,,,,,,,,New,Construction,,,2022-11-14,34.1013394,-80.513198,,https://www.buzzsprout.com/1555766/11488351-kyle-franz-mike-koprowski-broomsedge-gca,,,broomsedge_club,Club,,,,,,,,,,MazzellaGolf/status/1591560914943229952,Mazzella,,,,,,,
N America,USA,South Carolina,,Chalk Mine,Holiday,Public,Short,2022,,McNair,,,,,,,,,,,,,,New,Open,,,2022-01-14,33.5309396,-81.7605788,,https://www.postandcourier.com/aikenstandard/news/local/chalkmine-to-offer-fun-challenge-for-usc-aiken-first-tee-golfers/article_c5b737ce-b362-11ec-9b71-874d23c1dd65.html,,8BfIiHUGDR0,,,,,,,,,Aiken,,,,,,,,,,,
N America,USA,South Carolina,,Chechessee,Once,Member,Short,2023,,Coore Crenshaw,,,,,,,,,,,,,,New,Drawing boards ,,,2022-05-11,32.3523842,-80.8579997,,https://www.chechesseecreekclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Kiawah 3,Once,Member,Short,2025,,Welling ,,,,,,,,,,,,,,New,Drawing boards ,,,2022-10-07,32.6039779,-80.1168635,,https://www.postandcourier.com/business/real_estate/kiawah-island-real-estate-investment-firm-to-build-golf-course-on-885-acre-johns-is/article_bba16fac-0c54-11ed-b236-8faa5d4e95de.html,,nLAJX3niIM4,,,,,,,,,885 acres,,Planning Commission,BPBlackMetal/status/1553065005616078855,BPBM,,,,,,,
N America,USA,South Carolina,,Old Barnwell,Once,Member,,2023,,Schneider Conant,,,,,MacCurrach,,,,,,,,,New,Construction,,,2022-12-16,33.4569422,-81.5602724,,https://twitter.com/Old_Barnwell,,,old_barnwell,old_barnwell,,,,,,,,,,Old_Barnwell/status/1432877811207913472,Site,,,,,,,
N America,USA,South Carolina,,Palmetto Bluff,Once,Member,,2024,9,King Collins,,,,,,,,,,,,,,New,Drawing boards ,,,2022-11-24,32.1955462,-80.9198857,,https://www.islandpacket.com/news/local/article265454351.html,,,palmettobluff,9 holes,,,,,,,Reversible 9,,,,,,,,,,,
N America,USA,South Carolina,,Palmetto Bluff,Once,Member,,2025,,Coore Crenshaw,,,,,,,,,,,,,,New,Drawing boards ,,,2022-09-14,32.1955462,-80.9198857,,https://www.golfclubatlas.com,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,The Gilroy,Once,Member,,2025,,Schneider Conant,,,,,,,,,,,,,,New,Drawing boards ,,,2022-02-05,33.4569422,-81.5602724,,https://golfweek.usatoday.com/2022/02/02/new-club-old-barnwell-in-south-carolina-in-development-with-fresh-ideas-big-plans/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Tree Farm,Once,Member,,2023,,Goalby Doak,,,,,,,,,,,,,,New,Open,,Blair,2022-10-31,33.539347,-81.746414,,https://thetreefarm.myshopify.com/,,,the_tree_farm_golf,Blair,,,,,,,Aiken ,,,z_blair/status/1468586861295636480,Hole 15,,,,,,,
N America,USA,Tennessee,,Audobon Links,Govt.,Public,,2024,,Bergin,$4M,,,,,,,,,,,,,New,Drawing boards ,,,2022-09-15,35.1094541,-89.9256452,,https://www.commercialappeal.com/story/news/2022/03/02/audubon-golf-course-memphis-redesign-bergin-golf-designs/6929687001/,,,,,,,,,,,Memphis,,,,,,,,,,,
N America,USA,Tennessee,,Cheekwood,Once,,,2026,,Nicklaus,,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-20,35.949908,-86.868568,,http://cheekwoodgolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Tennessee,,GC of DBI,Once,Member,,2024,,Hanse Wagner,,,,,,,,,,,,,,New,Construction,,,2022-10-09,36.068185,-87.090455,,https://www.thegolfcluboftn.com/The_Club,,,,,,,,,,,Kingston Springs,,,,,,,,,,,
N America,USA,Tennessee,,Whites Creek,Once,Member,,2024,,King Collins,,,,,,,,,,,,,,New,Drawing boards ,,,2022-11-20,36.263943,-86.8388338,,https://www.nashvillepost.com/business/development/timberlake-backed-golf-venture-buys-in-whites-creek/article_7a5c900c-66c3-11ed-bbb3-53e1c72ca901.html,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Avanzada Ranch,Once,Member,,2024,,Lipe,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-08,32.7771101,-97.7648794,,"https://www.community-news.com/stories/new-high-end-golf-community-planned-on-kelly-road,13213",,PiVEK_ZN5n4,,,,,,,,,JJ Henry,,Lipe Interview,,,,,,,,,
N America,USA,Texas,,Big Easy Ranch Covey,Once,Member,,2023,,Williams,,,,,Sanders,,,,,,,,,New,Preview,,,2022-11-03,29.81094,-96.5852899,,https://www.bigeasyranch.com/golf,,,,,,,,,,,Spring 2023,,,Garrett_Barnes/status/1530277310737301507,May,,,,,,,
N America,USA,Texas,,Chambers Creek,Once,Member,,2022,9,Lehman,,,,,VM Golf,,,,,,,,,New,Open,,,2022-10-11,32.181085,-96.7939542,,https://www.chamberscreektx.com/,,tfCC7dGzEkw,chamberscreektx,Aerial,,,,,,,Lake Conroe,,Lehman,,,,,,,,,
N America,USA,Texas,,Childress Hall 1,Holiday,Public,,2025,,Doak,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-19,34.4561824,-100.439321,,https://twitter.com/USAseverealerts/status/1565534795983073280?s=20&t=Lc0g0Apn25BewzbAK5VCSw,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Childress Hall 2,Holiday,Public,,2025,,Hanse,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-19,34.4561824,-100.439321,,https://twitter.com/USAseverealerts/status/1565534795983073280?s=20&t=Lc0g0Apn25BewzbAK5VCSw,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Doak TBA TX 1,Once,Member,,2024,,Doak,,,,,,,,,,,,,,New,Drawing boards ,,,2022-05-11,30.1974757,-97.6685469,,https://www.renaissancegolf.com/238/our-design,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Driftwood,Member,,,2022,,Fazio,,,,,,,,,,,,,,New,Open,,,2021-12-26,30.126023,-98.014809,,https://www.driftwoodgolfclub.com/,,2upyTaBRgW4,driftwoodgolfclub,Drift,,,,,,,Discovery,,Tour,,,,,,,,,
N America,USA,Texas,,East River 9,Holiday,Public,,2022,,Smelek,,,,,VM Golf,,,,,,,,,New,Open,,,2022-10-05,29.7513637,-95.3452562,,https://eastriver9.com/pages/about-us,,,eastriver9,Sept 2022,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Fields Ranch East ,Holiday,Public,,2023,,Hanse ,,$500M,,,Heritage Links,,,,,,,,,New,Preview,,,2022-11-01,33.150605,-96.967883,,https://www.visitfrisco.com/pga/,,,,,,,,,,,Spring 2023,,,PGA/status/1330227228022489089,Images,,,,,,,
N America,USA,Texas,,Fields Ranch West ,Holiday,Public,,2023,,Welling ,,$500M,,,Wadsworth,,,,,,,,,New,Preview,,,2022-11-01,33.150605,-96.967883,,https://www.visitfrisco.com/pga/,,,,,,,,,,,Spring 2023,,,,,,,,,,,
N America,USA,Texas,,Highland Pines,Once,Member,,2022,,Tour 18,,,,,,,,,,,,,,New,Construction,,,2022-01-16,30.1344173,-95.6001678,,https://thehighlands.com/introducing-highland-pines-golf-course/,,,,,,,,,,,,,,doguetdavid/status/1441247717615755266,Zoysia,,,,,,,
N America,USA,Texas,,Legacy Hills,Once,Member,,2025,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-18,33.3287996,-96.874172,,https://centurionamerican.com/community/legacy-hills/,,,,,,,,,,,,,,DBJHethcock/status/1520141052967108608,Real estate,,,,,,,
N America,USA,Texas,,Luling TBD,Holiday,Public,,2024,,Franz,,,,,,,,,,,,,,New,Construction,,,2022-09-09,29.6406276,-97.656616,,https://www.google.com/maps/place/29%C2%B038'26.2%22N+97%C2%B039'15.9%22W,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Nacogdoches,Holiday,Public,,2026,,Doak,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-19,31.6964205,-94.536952,,https://www.stitcher.com/show/the-fried-egg-golf-podcast/episode/yolk-with-doak-37-scotland-travels-restorations-and-listener-questions-208840591,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Red Feather,Once,Member,,2023,,King Collins,,,,,Burger,,,,,,,,,New,Construction,,,2022-07-07,33.591351,-102.028532,,https://redfeathergc.com/,,,,,,,,,,,,,,redfeathergc/status/1544779768389943296,12th Green,,,,,,,
N America,USA,Texas,,Thomas Ranch,Once,Member,,2025,,Kidd,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-10,30.4891575,-98.162516,,https://thomasranchtx.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Utah,,Black Desert Resort,Holiday,Public,,2022,19,Weiskopf Smith,,,,,Heritage Links,,,,,,,,,New,Open,,,2022-08-23,37.217815,-113.64179,,https://www.blackdesertresort.com/,,sy1lIyNxmxE,,,7200,,,,,,Aquafuse,,Overhead,heritage_links/status/1514362996230967302,Irrigation,,,,,,,
N America,USA,Utah,,Cedar Hills,Govt.,Public,Short,2022,6,Fought,,,,,Duininck,,,,,,,,,New,Construction,,,2022-02-24,40.4249255,-111.7637247,,https://cedarhillsgolfutah.com/,,,,,,,,,,,,,,DuininckGolf/status/1496617444852609032,Drainage,,,,,,,
N America,USA,Utah,,Promontory The Hills,Once,Member,Short,2023,18,Richardson Danner,,,,,Wadsworth,,,,,,,,,New,Open,,,2022-11-09,40.754884,-111.4596589,,https://www.promontoryclub.com/,,,,,,,,,,,Summer 2023,,,,,,,,,,,
N America,USA,Utah,Coalville,Wohali,Holiday,Public,,2023,27,Boyden,,,,,,,,,,,,,,New,Construction,,,2022-10-17,40.912921,-111.409968,Yes,https://www.wohaliutah.com/the-golf,,MwgLmTHcFVM,,,,,,,,,,,Design,MtnT1Bent/status/1546285963554353153,Bunte,,,,,,,
N America,USA,Washington,,Gamble Sands II,Holiday,Public,,2024,,Kidd,,,,,,,,,,,,,,New,Construction,,,2022-07-05,48.0760243,-119.65658,,https://golfweek.usatoday.com/2022/07/02/gamble-sands-new-second-course-david-mclay-kidd,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Washington,,Westport Golf Links,Holiday,Public,,2030,,Kidd,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-18,46.8901706,-124.129763,,https://www.westportgolflinks.com/,,VL81SNpwX3s,,,,,,,,, Interdunal wetland,,395 acres,,,,,,,,,
N America,USA,Wisconsin,,Sand Valley Lido,Holiday,Member,,2023,,Doak Schneider Slawnik,,,,,,,,,,,,,,New,Construction,,,2022-09-20,44.171728,-89.857699,,https://thelido.com,,hq7Zl82hkFY,,,,,,,,,Peter Flory,,Golf.com,duanemaas/status/1422195538653556743/photo/1,Flyover,,,,,,,
N America,USA,Wisconsin,,Sedge Valley,Holiday,Member,,2024,,Doak,,,,,,,,,,,,,,New,Construction,,,2022-09-26,44.1737425,-89.8565406,,https://sandvalley.com/sedge-valley/?nck=SedgeValley&mc_cid=56c77c9ce7&mc_eid=c2b9a98088,,nuCV7q4brek,,,,,,,,,GCA,,Construction,TimGavrich/status/1504213417703391234,Par 68,,,,,,,
N America,USA,Wisconsin,,Whistling Straits 2,Holiday,Public,,2028,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-05,43.7269,-87.778073,,https://biztimes.com/despite-latest-court-ruling-kohlers-proposed-sheboygan-golf-course-remains-in-limbo/,,,,,,,,,,,Permit approved,,,,,,,,,,,
N America,USA,Wyoming,,Gillette GC,Holiday,Public,,2022,13,Schroeder,,,,,Fusion,,,,,,,,,New,Open,,,2021-05-20,44.269646,-105.476465,,https://gillettegolfclub.com/,,BRCgFwb1g7g,,,,,,,,,,,New 9,fusiongolfus/status/1362765794753585154,Note,,,,,,,
Asia,India,Jharkhand,,Beldih,Holiday,Public,,2023,,Nandrajog,,,,,,,,,,,,,,Rebuild ,Construction,,,2022-06-11,23.780351,86.4728315,,https://thegolfasia.com/golf-courses/beldih-golf-club,,,vijitnandrajog,Vijit,,,,,,,Tata Steel,,,,,,,,,,,
Asia,Kuwait,Kuwait,,Sahara,Holiday,Public,,2022,,IMG,,,,,,,,,,,,,,Rebuild ,Open,,,2022-08-22,29.2599847,48.0230431,,https://www.saharakuwait.com/,,,,,,,,,,,,,,,,,,,,,,
