Region,Country,Location,Course,i100,Date,Architect,TypeOfJob,Status,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,Comments,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,,,,
GB&I,England,Norfolk,Chelmsford ,,2020,Mackenzie Ebert,Renovation,Ongoing,,2020-10-16,51.718401,-1.785858,https://www.chelmsfordgc.co.uk/,,,MJ Abbott,,,,,,,,,
GB&I,England,Reading,Caversham Heath,,2020,McBroom,Renovation,Construction,,2020-10-02,51.464912,-1.019179,https://www.cavershamgolf.co.uk/,Hv9hekAeEL4,,Reading + Caversham Heath,Hole 6,TomMcBroom/status/1278319380296761345,2021,,,,,,
GB&I,England,Stafford,Ingestre Park,,2022,Hunt,Renovation,Drawing boards ,,2020-10-08,52.815659,-2.096609,https://hollandlloyd.co.uk/consultation/ingestrepark/,,,,,,,,,,,,
GB&I,England,Stafford,Whittington Heath,,2022,Gaunt,Renovation,Ongoing,Colt,2020-09-08,52.662171,-2.062368,https://www.whittingtonheathgc.co.uk/,VCtWpUOdub0,,,Greasley,,,,,,,,
GB&I,England,Surrey,Hindhead,,2020,Mackenzie Ebert,Renovation,Ongoing,Taylor,2020-09-22,51.122952,-0.765131,http://hgcgreenkeepingteam.blogspot.com/,dp4lRvuFIds,,,8th hole,greatgolfvideos/status/1296154201538650119,Flyover,,,,,,
GB&I,England,Surrey,New Zealand,,2021,Pont Walsh,Renovation,Ongoing,Simpson,2021-01-15,51.341040,-0.802667,https://www.nzgc.org/,,,,,cdpgolf1/status/1350097426871410689,Hole 9,,,,,,
GB&I,England,Wallsend,Centurion Park,Short,2022,Paul Thomas,Renovation,Drawing boards ,,2020-08-09,54.994414,-1.552621,http://www.centurionpark.com/,,,18--->12+6 holes,,,,,,,,,
GB&I,Ireland,Cork,Tralee,,2021,Webster,Renovation,Construction,Palmer Seay,2020-12-12,52.301344,-9.860014,https://traleegolfclub.com/,,,,,traleegolflinks/status/1337405543657459713,Hole 7,,,,,,
GB&I,Ireland,Donegal,St Patricks,,2021,Doak,Renovation,Construction,Hackett Ohaire,2020-05-02,55.188626,-7.831761,https://www.stpatrickslinks.ie,,stpatrickslinks,Mahermagorgan Tra Mor,,,,Yes,,,,,
GB&I,Ireland,Donegel,Narin & Portnoo,,2020,Hanse,Renovation,Open,Wallace McNeill Connaughton,2020-05-02,54.840242,-8.445359,https://www.narinandportnoolinks.com/,uisZ8wylGQ8,narinportnoolinks,,New 9th Hole,,,Yes,,,,,
GB&I,Ireland,Dublin,Royal Dublin,,2021,Pont Clayton,Renovation,Ongoing,,2020-08-17,53.356852,-6.172806,http://www.theroyaldublingolfclub.com/,,,Bunkers,,,,,,,,,
GB&I,Ireland,Westmeath,Glasson GC,,2020,David Jones,Renovation,Open,,2021-01-28,53.495443,-9.028211,https://glassonlakehouse.ie/,0fUv5yoR2mw,,,Design,,,,,,,,
GB&I,No. Ireland,Belfast,Malone,,2020,Kearney D'Arcy,Renovation,Construction,,2020-08-20,54.538200,-5.974724,https://www.malonegolfclub.co.uk/,,,,,,,,,,,,
GB&I,No. Ireland,Down,Ardglass,,2021,Kearney,Renovation,Ongoing,David Jones,2020-11-25,54.258457,-5.608040,https://www.ardglassgolfclub.com,OCCoqrrLqfU,ardglassgolf,,Paul Vaughan,KenKearneyGD/status/1326942654375063553, Nov 2020,,,,,,
GB&I,No. Ireland,Londonderry,Castlerock,,2020,Hawtree,Renovation,Open,Sayers Colt,2020-09-22,55.165863,-6.786838,https://www.castlerockgc.co.uk,o_GUFVJvLrc,castlerockgc,Mussenden,2019,,,,,,,,
GB&I,Scotland,Ayshire,Royal Troon Portland,,2021,Ebert,Renovation,Construction,,2020-12-09,55.532714,-4.651851,https://www.royaltroon.co.uk/,zE6VNLgVSso,,,Hole 9,Scoot_1988/status/1316325943154290689,Hole 9,,,,,,
GB&I,Scotland,Dornoch,Royal Dornoch,100,2020,Mackenzie Ebert,Renovation,Open,Morris,2020-05-02,57.878966,-4.028028,https://royaldornoch.com/,edvpZ8SeWFU,,new hole 7,Construction,,,,,,,,
GB&I,Scotland,Nairn,Nairn,100,2020,Mackenzie Ebert,Renovation,Ongoing,Morris,2020-09-23,57.587796,-3.897630,http://www.nairngolfclub.co.uk/,HteCIQRdVPQ,,bunkers greens, Nov 2018,,,,,,,,
L America,Barbados,,Apes Hill,,2022,Kirby Carlton,Renovation,Construction,Landmark,2020-10-08,13.215423,-77.539071,https://apeshillclub.com/,kS8lXL9PJcU,,,16th hole,JustCLW/status/1310897412337283072,Hole 6,,,,,,
L America,Brazil,Itatiba,Santapazienza,100,2021,Logan Fazio,Renovation,Construction,Tom Fazio,2020-05-02,-23.065522,-46.833755,,,,,,,,Maybe,,,,,
L America,Brazil,Rio,Itanhanga,,2020,Piza,Renovation,Construction,,2020-05-02,-22.995889,-43.304543,https://www.itanhanga.com.br/,,,back nine 2019 / front nine 2020?,,,,,,,,,
L America,Colombia,Bogotá,Briceño 18,,2020,Piza,Renovation,Open,,2020-11-03,4.937556,-76.206159,https://briceno18.co/campo-de-golf/instalaciones-horarios-y-precios/,,,owner William Vinasco,,,,,,,,,
L America,Mexico,Jalisco,El Tamarindo,,2021,,Renovation,Construction,,2020-12-18,19.902645,-105.585371,,,,,,Evan_Schiller/status/721718166598983680,Image ,,,,,,
L America,Peru,Lima,Lima GC,,2020,Mackenzie Ebert,Renovation,Open,,2020-10-16,-12.100690,-77.047964,https://www.limagolfclub.org.pe/,6RkgZEo5qVE,,,Overhead,,,,,,,,
L America,St. Lucia,Cap Estate,Sandals,,2021,Norman,Renovation,Open,,2021-01-17,14.091271,-60.967279,https://www.thevoiceslu.com/2019/07/golf-sandals-diamond-in-the-rough-to-open-february-2020/,,,,,,,,,,,,
N America,Canada,Alberta,Blackhawk GC,Short,2021,Whitman Cutten,Renovation,Ongoing,,2020-06-29,53.385303,-113.663592,https://www.playblackhawk.com/,,,Short course,,,,,,,,,
N America,Canada,Alberta,The Ranch,,2020,Ohnysty Crough,Renovation,Open,,2021-01-12,53.531132,-113.745471,https://www.theranchgolf.com/,,,,,ranchgolfcourse/status/1310213428212953088,Images,,,,,,
N America,Canada,British Columbia,Point Grey,,2020,Johns,Renovation,Open,,2020-09-27,,,https://www.pointgreygolf.com/new-holes/,,,,,,,,,,,,
N America,Canada,British Columbia,Uplands Golf Club,,2021,Mingay,Renovation,Ongoing,Robinson,2020-09-22,48.450000,-123.309167,https://www.uplandsgolfclub.com/Club/Club_History,1ectWBD730A,,,Holes 2-3,,,,,,,,
N America,Canada,Calgary,Pinebrook G&CC,,2020,Browning,Renovation,Open,,2020-07-15,51.031197,-114.254315,https://www.pinebrookgolfclub.com/,,pinebrookgolf,,,,,,,,,,
N America,Canada,Nova Scotia,Ashburn GC Old,,2020,Andrew,Renovation,Open,Thompson,2020-07-07,44.649109,-63.637040,https://ashburngolfclub.com/,sUz0HKmd7GE,,,Overview,,,,,,,,
N America,Canada,Ontario,StoneBridge,,2022,,Renovation,Open,Baker,2021-01-27,45.252340,-75.722811,http://www.stonebridgegc.com/,,,Real estate,,StonebridgeCA/status/1352445002069258241,Plan,,,,,,
N America,Canada,Saskatchewan,Rosetown GC,,2020,Dormer Philcox,Renovation,Open,,2020-09-22,51.555702,-107.993783,https://www.rosetowngolf.ca/,,,,,,,,,,,,
N America,USA,Arizona,El Rio Alvarez,,2020,Kavanaugh Johnson,Renovation,Open,,2020-07-20,32.235888,-110.999445,,,,muni,,,,,,,,,
N America,USA,Arizona,FireRock,,2020,Staples,Renovation,Open,,2020-11-04,33.578162,-111.740464,https://www.firerockcc.com/,,,,,buildsmartrgolf/status/1171808230487535617,Grow in,,,,,,
N America,USA,Arizona,Troon CC,100,2020,Weiskopf Smith,Renovation,Open ,Weiskopf Morrish,2020-12-03,33.746226,-111.860964,https://www.trooncc.com,,TheTroonCC,,,,,,,,,,
N America,USA,Arizona,The Views GC,,2021,Gogel,Renovation,Construction,Nash Hardin,2020-07-13,32.462574,-110.950123,https://www.theviewsgolfclub.com/,0OPqXN66FYY,theviewsgolf,,ProTurf,,,,,,,,
N America,USA,Arizona,BellAir,,2022,Richardson,Renovation,Drawing boards ,Lawrence Nash,2020-08-17,33.642782,-112.158855,https://www.bellairgolf.com/,,,,,,,,,,,,
N America,USA,California,Corica Park North,,2022,Logan Whitten,Renovation,Construction,Bell Muirhead,2020-09-22,37.738991,-122.235396,https://coricapark.com/north-course/,EeaxThDvPD8,coricapark,,Marc Logan,,,,,,,,
N America,USA,California,Diablo CC,,2020,Eckenrode,Renovation,Open ,Neville Watson,2020-09-22,37.835824,-121.960938,https://www.diablocc.org/,VrF6sZIGtTo,,,Contra Costa,ncga1901/status/1325846262185418752,ASGCA,,,,,,
N America,USA,California,Del Rio Oaks,,2021,,Renovation,Construction,,2020-08-09,37.744065,-121.006792,https://delriocountryclub.com/,,,,,,,,,,,,
N America,USA,California,El Caballero,,2022,Rees Jones,Renovation,Drawing boards ,RTJ,2020-12-10,34.160106,-118.535039,https://www.reesjonesinc.com/el-caballero/,,,,,wadsworth_golf/status/1337091905474191364,Phase 1,,,,,,
N America,USA,California,La Cumbre,,2020,Hochstein,Renovation,Ongoing,Thomas,2020-09-22,34.434938,-119.757546,https://www.lacumbrecc.org/,,,,,,,,,,,,
N America,USA,California,La Costa,,2023,Hanse,Renovation,Drawing boards ,Wilson,2021-01-20,33.108348,-117.271907,https://www.omnihotels.com/hotels/san-diego-la-costa/property-details/resort-map,,,,,AdamSchupak/status/1351361337096499201,Images,,,,,,
N America,USA,California,Lake Tahoe,,2023,Richardson,Renovation,Drawing boards ,Bell,2020-10-07,38.871060,-120.010024,https://www.golfcoursearchitecture.net/content/forrest-richardson-submits-redesign-plans-for-california-state-parks-layout,,,,,,,,,,,,
N America,USA,California,Palo Alto Hills,,2022,Costello,Renovation,Ongoing,Glasson,2020-12-11,37.373927,-122.174188,https://www.pahgcc.com/,xqJkO2V3J5E,,,Bunker,,,,,,,,
N America,USA,California,Porcupine Creek,,2023,Ellison,Renovation,Drawing boards ,,2020-09-06,33.734023,-116.424777,https://porcupinecreek.com/,,,,,,,,,,,,
N America,USA,California,Rancho Santa Fe,,2022,Kidd,Renovation,Construction,,2021-01-12,33.023529,-117.211504,https://www.rsfgolfclub.com/,,,$5.9M,,,,,,,,,
N America,USA,California,San Joaquin CC,,2020,Nickels Baldock,Renovation,Construction,Bob Baldock,2020-10-04,36.850076,-119.921943,https://sjcc.cc,69oRBmwjqQU,,,2016,nickelsgolf/status/1302708727166902272,Hole 17,,,,,,
N America,USA,California,San Vicente ,,2021, Staples ,Renovation,Construction ,Robinson ,2020-10-02,33.002199,-116.807967,,M2cw_vJOeIs,,,Hole 9,,,,,,,,
N America,USA,California,San Luis Obispo,,2023,Eckenrode,Renovation,Ongoing,,2021-01-30,35.212608,-120.625373,https://www.slocountryclub.com/,,,$8.8M,,,,,,,,,
N America,USA,California,Sandpiper,,2028,Doak,Renovation,Drawing boards ,,2020-10-24,34.430583,-119.909908,https://www.instagram.com/p/CGtfvymFu0A/,,,,,,,,,,,,
N America,USA,California,Tahoe Donner,,2021,Bickler,Renovation,Construction ,,2020-09-24,39.352275,-120.233514,http://www.tahoedonner.com/amenities/amenities/golf/,,,$2.5M,,EarthSculptures/status/1273989888283602944,Greens,,,,,,
N America,USA,California,Thunderbird CC,,2021,Davis,Renovation,Ongoing,Hughes,2020-07-20,33.769945,-116.503086,https://www.thunderbirdcc.org/,,,,,TrippGolfArch/status/1234079938904498178,Davis,,,,,,
N America,USA,Colorado,City Park,,2020,Schoeder Irwin,Renovation,Open ,Bendelow,2020-06-27,39.751260,-104.952817,https://www.cityofdenvergolf.com/city_park/,58TlUKmL3bg,,,Hole 1,,,,,,,,
N America,USA,Colorado,Columbine,,2020,Rees Jones,Renovation,Open ,,2020-12-15,39.600309,-105.038609,,,,,,,,,,,,,
N America,USA,Colorado,Cornerstone Club,,2020,Dusenberry,Renovation,Open ,,2020-06-29,38.235905,-107.961676,https://www.cornerstoneclub.com/,UJOACDsziZU,cornerstoneclubco,Formerly Montrose,Intro,,,,https://www.hansegolfdesign.com/projects/original-design-projects-on-the-drawing-board/jonathans-landing/,,,,
N America,USA,Colorado,Denver CC,,2020,Hanse,Renovation,Construction ,,2020-09-26,39.717529,-104.969007,https://www.denvercc.net/,,,Billy Bunker,,,,,,,,,
N America,USA,Connecticut,Fairview CC,,2020,Rees Jones,Renovation,Ongoing,,2020-10-16,,,,,,,,,,,,,,,
N America,USA,Connecticut,Aspetuck Valley CC,,2021,George,Renovation,Construction ,,2020-12-01,41.226918,-73.334711,https://www.aspetuckvalley.com/,,,,,Evan_Schiller/status/1333595030699864071,Images,,,,,,
N America,USA,Connecticut,CC of Farmington ,,2021,Dusenberry ,Renovation,Drawing boards ,Emmett,2020-05-02,41.726824,-72.826540,,,,,,,,,,,,,
N America,USA,Connecticut,Wampanoag CC,,2022,Rae Klein Franz,Renovation,Drawing boards ,Ross  ,2020-05-14,41.801419,-72.757091,https://www.wampanoagcc.com,aflMrciVxXU,,,2017,,,,,,,,
N America,USA,Florida,BallenIsles South,,2020,Rees Jones ,Renovation,Open ,Lee/Wilson,2020-10-16,26.832121,-80.118866,https://www.ballenisles.org/golf,ed3vZPUlkdo,,$7.5M,Construction,Troon/status/1291802903238152199,Troon,,,,,,
N America,USA,Florida,Belleair CC,,2022,Fry Straka,Renovation,Drawing boards ,Ross,2020-07-07,27.942415,-82.810661,https://www.belleaircc.com/,,,,,,,,,,,,
N America,USA,Florida,Black Diamond Quarry,100,2020,Whelchel ,Renovation,Open ,Fazio,2020-05-02,28.907405,-82.492064,https://www.blackdiamondranch.com/quarry-course-tour/,9RMM67I8I3c,blackdiamondranch,,Quarry Holes,,,,,,,,
N America,USA,Florida,Camp Creek,,2020,Fazio,Renovation,Construction ,Fazio,2020-10-30,30.295340,-87.158806,https://clubsbyjoe.com/Golf/Camp_Creek_Golf_Club,l3OWlC7fWxg,campcreekgolfclub,, Oct  2020,,,,,,,,
N America,USA,Florida,Coral Creek,,2020,Fazio,Renovation,Open,,2020-11-23,26.839843,-83.386341,http://www.coralcreekclub.com/Club/Scripts/Home/home.asp,,,,,,,,,,,,
N America,USA,Florida,Coral Ridge CC,,2021,Rees Jones,Renovation,Construction,,2020-07-13,26.176224,-80.108915,https://golf.com/travel/touring-golf-course-under-construction-rees-jones/,,,,,,,,,,,,
N America,USA,Florida,Eastpointe (W),,2020,Sanford,Renovation,Construction,Fazio,2020-06-28,26.877365,-80.144573,https://www.eastpointe-cc.com/,xV-x8BMhU64,eastpointecc,, Feb 2020,,,,,,,,
N America,USA,Florida,Grand Cypress GC,,2020,Nicklaus,Renovation,Ongoing,Nicklaus,2020-07-10,28.407640,-81.530948,https://www.grandcypress.com/,e6FNdobK_eE,thevillasofgrandcypress,Bunkers Capillary Concrete,Soil,,,,,,,,
N America,USA,Florida,Hawks Landing,,2020,Cupp,Renovation,Construction,,2020-09-24,28.360412,-81.510400,https://golfhawkslanding.com/,5Pe8ZR04c6M,,,Post Hurricane,,,,,,,,
N America,USA,Florida,Heritage Palms Royal,,2022,Lewis,Renovation,Drawing boards ,Azinger Lewis,2020-07-15,26.590929,-81.823293,https://www.hpgcc.com/,,heritagepalms,,,,,,,,,,
N America,USA,Florida,Heritage Palms Sabal,,2021,Lewis,Renovation,Construction,Azinger Lewis,2020-07-14,26.590929,-81.823293,https://www.hpgcc.com/,IUi9_dlbTQg,heritagepalms,,,,,,,,,,
N America,USA,Florida,Jacaranda,,2021,Weed ,Renovation,Construction,,2020-07-07,26.111608,-80.274840,https://jacarandagolfclub.com/,,,Renovating both courses,,,,,,,,,
N America,USA,Florida,Jonathan's Landing,,2022,Hanse Wagner,Renovation,Drawing boards ,Hills,2020-11-04,26.980306,-80.204482,https://jonathanslanding.clubhouseonline-e3.com/Club-Info/OT_Project,,,Old Trails Course,,,,,,,,,
N America,USA,Florida,Jupiter Hills,100,2020,Tom Logan Fazio,Renovation,Construction,George Fazio,2020-05-07,26.988481,-80.097724,https://www.jupiterhillsclub.org/,xOK-HGxFzxI,,,50th,USGA/status/996835931423469576,USGA,,,,,,
N America,USA,Florida,Lemon Bay,,2022,Rogers,Renovation,Drawing boards ,,2021-01-07,26.888660,-82.314980,https://www.lemonbaygolfclub.com/index.php,,,,,,,,,,,,
N America,USA,Florida,Mariner Sands,,2020,Schulties,Renovation,Open ,,2020-12-11,27.122204,-80.200503,https://www.marinersands.com/,,,Gold Course,,GCImagazine/status/1337167158460157953,Press,,,,,,
N America,USA,Florida,Mizner CC,,2020,Schulties,Renovation,Open ,Seay Palmer,2021-01-28,26.435711,-80.187603,http://www.miznercc.org/,qqKrji2t-N4,,,Open,,,,,,,,
N America,USA,Florida,Old Memorial ,,2020,Smyers ,Renovation,Open,Smyers,2020-10-18,28.078568,-82.596775,,,oldmemorialgc,,,,,,,,,,
N America,USA,Florida,Olde Florida,,2021,,Renovation,Drawing boards ,Rees Jones,2020-07-07,26.246859,-81.652075,https://www.facebook.com/OldeFloridaGolfClub/,,,,,,,,,,,,
N America,USA,Florida,Quail Ridge (S) ,,2020,Weed ,Renovation,Open ,Lee,2020-05-02,26.506691,-80.103555,,ZKdYCLcuoXA,,,Preview,,,,,,,,
N America,USA,Florida,Paradise Isle,,2024,<TBA>,Renovation,Drawing boards ,,2021-01-31,26.552824,-82.089038,https://paradise-isle.com/,,,was Lochmoor,,,,,,,,,
N America,USA,Florida,PGA Natl (Squire) ,,2021,Staples ,Renovation,Construction,G & T Fazio ,2020-10-31,26.829097,-80.143521,https://www.golfcoursearchitecture.net/content/andy-staples-reimagines-squire-course-at-pga-national,,,Nick Mazzella,,buildsmartrgolf/status/1329911950289956865, Nov 2020,,,,,,
N America,USA,Florida,Pointe West,,2021,Sanford,Renovation,Ongoing,,2020-09-24,27.629188,-80.484071,https://www.pwccvb.com/,,,,,,,,,,,,
N America,USA,Florida,Sailfish Sands,,2021,Sanford ,Renovation,Drawing boards ,Langford,2021-01-25,27.179709,-80.206676,,LYauFc6BUUY,,Martin County ,News,,,,,,,,
N America,USA,Florida,Santa Rosa,,2021,Bergin,Renovation,Construction,,2021-01-12,30.360222,-86.244594,https://santarosaclub.com/golf-course-renovation-update/,arHVAe0LrsE,,$3.3M,Super,bergingolf/status/1349103812091518977,Beach,,,,,,
N America,USA,Florida,Seven Lakes,,2021,-,Renovation,Construction,,2020-06-27,26.550611,-81.880791,,a6_6RZvKE-o,,,Construction,,,,,,,,
N America,USA,Florida,The Shark Club,,2021,Norman Danner,Renovation,Open,,2020-09-23,25.991535,-80.128918,http://www.ppgdevelopment.com/project/the-shark-club-at-the-sls/,,,$220M Diplomat Club,,,,,,,,,
N America,USA,Florida,The Yacht & Country Club,,2020,Pearson,Renovation,Construction,Wilson,2020-09-26,27.157743,-80.218624,https://www.yccstuart.org/,k1WPvuOkKq0,,,Renovation,,,,,,,,
N America,USA,Florida,The Meadows CC,,2021,Johnston,Renovation,Construction,,2020-07-15,27.363625,-82.479252,https://www.meadowscc.org/,o_mVdu7yn_w,The_Meadows_CC,$1.2M, July 2020,,,,,,,,
N America,USA,Florida,The Quarry,,2021,Hurdzan Fry,Renovation,Construction,Hurdzan Fry,2020-07-13,26.278644,-81.679401,https://www.quarrygolfnaples.com/,pGQKaz2EnDk,thequarrynaples,, July 2020,,,,,,,,
N America,USA,Florida,TPC Treviso Bay,,2021,Ryan,Renovation,Open,Hills,2020-11-05,26.071772,-81.735728,https://www.flipsnack.com/tpctrevisobay/member-shared-design-document-november-5-2019.html,XbW79fI0OPo,tpctrevisobay,$3M, July 2020,HFS_GCA/status/1281935417697341440,Images,,,,,,
N America,USA,Florida,Turkey Creek,,2021,Palmer,Renovation,Open,,2021-01-27,29.757867,-82.439518,https://clubandresortbusiness.com/turkey-creek-gc-reopens-after-almost-a-decade/,,,,,,,,,,,,
N America,USA,Florida,TwinEagles,,2021,Nicklaus,Renovation,Drawing boards ,,2020-08-19,26.288312,-81.633192,https://www.twineagles.com/,DavUYoqhc9o,,,Nicklaus Design,,,,,,,,
N America,USA,Florida,West Palm Beach,,2022,Hanse,Renovation,Drawing boards ,,2020-09-22,26.649914,-80.067914,https://www.hansegolfdesign.com/news/west-palm-residents-hail-pga-of-americas-vision-for-nonprofit-golf-course/,,,,,,,,,,,,
N America,USA,Georgia,Atlanta Ath. Club,,2022,Davis,Renovation,Drawing boards ,,2021-01-15,34.003963,-84.194138,https://www.atlantaathleticclub.org/,,,Riverside,,,,,,,,,
N America,USA,Georgia,Chattahoochee,,2022,,Renovation,Drawing boards ,,2021-01-13,34.337219,-83.864331,http://www.chattahoocheecountryclub.com/,,,RFP,,,,,,,,,
N America,USA,Georgia,Dalton G&CC,,2021,Bergin,Renovation,Open,,2020-11-04,34.804291,-84.956077,https://www.daltongcc.org/,vUWIwsO0RmY,,,Bergin #5,bergingolf/status/1322260704251027456,Opening,,,,,,
N America,USA,Georgia,Jekyll Island,,2022,Boswell,Renovation,Drawing boards ,Travis Wilson Lee,2021-01-17,31.068624,-81.419837,https://www.jekyllisland.com/jekyllislandwp/wp-content/uploads/2016/01/bod-agenda-materials-2020-09-15.pdf,,,63 holes,,,,,,,,,
N America,USA,Georgia,West Pines,,2021,Bergin,Renovation,Construction,,2021-01-13,33.732166,-84.755925,https://www.westpinesgc.com/aboutus/scorecard/,,,,,,,,,,,,
N America,USA,Hawaii,Hualalai,,2020,Nicklaus,Renovation,Open ,,2021-01-27,19.783471,-156.020551,https://www.fourseasons.com/hualalai/golf,,,,,BunkerShotGolf/status/1353492084397895680,Press,,,,,,
N America,USA,Idaho,McCall GC,,2022,Druzisky,Renovation,Drawing boards ,,2020-11-12,44.915781,-116.084190,https://www.mccall.id.us/departments/GolfCourse/golf,,,$3.7M,,,,,,,,,
N America,USA,Illinois,Atkins GC,,2022,Rogers,Renovation,Drawing boards ,,2020-09-21,40.090919,-88.237841,,fPHHv0cd9Vc,,$5M University of Illinois,was Stone Creek,GogBlogGuy/status/1306607482228400132,Univ,,,,,,
N America,USA,Illinois,Beverly,,2020,Prichard Rae,Renovation,Open,Ross,2020-05-14,41.733282,-87.687073,https://www.beverlycc.org/,,,,,the_fried_egg/status/1266551050376564736,Egg,,,,,,
N America,USA,Illinois,Heritage Oaks,,2021,Jacobson,Rebuild ,Open,,2021-01-30,42.136825,-87.869199,https://www.chicagogolfreport.com/sportsmans-renovation-update/,,,Sportsman's,,,,,,,,,
N America,USA,Illinois,Indian Oaks,,2020,Jemsek,Renovation,Open,,2021-01-30,42.000166,-89.023956,https://www.indianoaks.net/contact-us,,,,,jemsekgolf/status/1347572284450598916,Image ,,,,,,
N America,USA,Illinois,Knollwood,,2022,Rogers,Renovation,Drawing boards ,Colt,2020-05-14,42.272867,-87.882138,https://www.knollwoodclub.org,,,,,,,,,,,,
N America,USA,Illinois,Medinah #3,,2022,OCM,Renovation,Drawing boards ,,2020-12-04,41.966384,-88.050233,https://www.medinahcc.org/,,,,,the_fried_egg/status/1334968122944540672,Egg,,,,,,
N America,USA,Illinois,Olympia Fields South,,2023,Staples,Renovation,Drawing boards ,Bendelow Smyers,2021-01-19,41.520974,-87.689352,https://www.ofcc.info,,,,,buildsmartrgolf/status/1351343049616596993,Press,,,,,,
N America,USA,Illinois,Park Ridge CC,,2020,Martin,Renovation,Construction,Bendelow Langford,2020-05-14,42.019658,-87.833152,https://www.parkridgecc.org/web/pages/home,,,,,,,,,,,,
N America,USA,Illinois,Schaumburg,,2020,Lohmann Quitno,Renovation,Ongoing,,2020-09-24,42.034762,-88.075033,https://www.schaumburggolf.com/,,,,,LohmannQuitno/status/1323252074881208321,Images,,,,,,
N America,USA,Indiana,Broadmoor CC,,2021,Hepner,Renovation,Construction,Ross,2020-10-08,39.851809,-86.209784,http://www.broadmoorcc.com/-our-course-history,,,,,CGTurf/status/1312124373671657472,Super,,,,,,
N America,USA,Kansas,Indian Hills CC,,2021,Clark,Renovation,Construction,,2020-11-29,39.004774,-94.629821,https://www.ihcckc.com/golf,,,Mission Hills,,,,,,,,,
N America,USA,Kansas,Buffalo Dunes,,2026,Varty,Renovation,Ongoing,Hummel,2020-10-17,37.876500,-100.867694,https://www.gctelegram.com/news/20200422/city-approves-improvements-to-buffalo-dunes,,,Clay Payne,,ClayPayneTurf/status/1329819505644670976,After,,,,,,
N America,USA,Louisiana,Tamahka Trails,,2021,Crace,Renovation,Open,,2020-11-28,31.106263,-92.078185,http://tamahkatrails.com/,,,,,lipouts/status/1331718887293988867,Hole 18,,,,,,
N America,USA,Louisiana,Metarie CC,,2022,Silva,Renovation,Construction,Raynor,2021-01-12,29.976177,-90.136509,https://www.metairiecc.org,,,,,DavidPMarchand1/status/1348818081049702400,NMP,,,,,,
N America,USA,Maryland,Congressional Blue,100,2021,Green,Renovation,Construction,RTJ,2020-09-22,38.996246,-77.176435,https://www.ccclub.org/,2sSosWXHeoI,congressionalcountryclub,,Peter Wendt,GreenGCA/status/1307051822226509826,Green,,,,,,
N America,USA,Maryland,Eisenhower,,2021,Green,Renovation,Open,,2020-09-10,39.014877,-76.587132,https://www.eisenhowergolf.com/,,,$5M - remove bunkers,,,,,,,,,
N America,USA,Maryland,Green Spring Valley,,2021,Rae,Renovation,Ongoing,RTJ,2021-01-19,39.404599,-76.755828,https://www.gsvhc.com/history,,,,,,,,,,,,
N America,USA,Maryland,Woodmont South,,2021,McDonald,Renovation,Drawing boards ,Tull,2020-05-02,39.064772,-77.140173,https://www.woodmontcc.com/,,,,,,,,,,,,
N America,USA,Maryland,Woodmont North,,2020,McDonald,Renovation,Open,Tull,2020-05-12,39.064772,-77.140173,https://www.woodmontcc.com/,,,,,,,,,,,,
N America,USA,Maryland,US Naval Academy,,2020,Green,Renovation,Open,Flynn,2020-11-28,38.993747,-76.461430,https://usnagolf.com/the-course/,NbbGz03cBbQ,,$7M,Andrew Green,GreenGCA/status/1271856726304792577,1 5 6,,,,,,
N America,USA,Massachusetts,Edgartown,Short,2020,Kovich,Renovation,Open,Cornelius Lee,2020-10-02,41.395609,-70.526375,https://edgartowngolfclub.com,Dluj41OlG9k,,,Hole 7,,,,,,,,
N America,USA,Massachusetts,New Seabury Ocean,,2020,Hepner,Renovation,Open,Mitchell,2020-10-02,41.559720,-70.482849,https://www.newseabury.com/,Su47t5zETsE,,,Opening Day,BunkerShotGolf/status/1273706430013616128,June 2020,,,,,,
N America,USA,Michigan,Bloomfield Hills ,,2021,DeVries Pont ,Renovation,Construction,Colt,2020-11-28,42.582910,-83.254828,https://www.bloomfieldhillscc.org/,,,Labar,,cdpgolf1/status/1331596996264800258,Update,,,,,,
N America,USA,Michigan,Blythefield CC,,2021,Wilczynski,Renovation,Open,Langford Moreau,2020-11-28,43.066087,-85.583413,https://www.blythefieldcc.org/,F7MdWgHztz0,,,July 2020,gcamagazine/status/1328275011107340288,GCA,,,,,,
N America,USA,Michigan,Oakland Hills South,100,2021,Hanse ,Renovation,Construction,Ross RTJ ,2020-10-02,42.543900,-83.279876,https://www.oaklandhillscc.com/,h_ygielCaKU,,$12M,Steve Brady,,,,,,,,
N America,USA,Michigan,Plum Hollow CC,,2021,Rogers,Renovation,Construction,Alison Colt,2020-09-13,42.451332,-83.264765,https://www.plumhollowcc.com/,VY8PjwOzHwI,plumhollowcc,,History,,,,,,,,
N America,USA,Michigan,Washtenaw,,2021,Hearn,Renovation,Drawing boards ,,2020-08-17,42.244645,-83.659682,https://www.washtenawgolfclub.com/,,,Bunkers,,,,,,,,,
N America,USA,Minnesota,Columbia,,2021,Norby,Renovation,Construction,,2021-01-20,45.028136,-93.250601,https://www.minneapolisparks.org/golf/courses/columbia_golf_club/,,,,,golfnorby/status/1341726541236072450,Stormwater,,,,,,
