Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
N America,USA,Idaho,,Twisted Earth,Holiday,,,2023,,Bates,,,,,,,,,,,,,,New,Drawing boards ,,,2021-02-26,47.42372,-116.96624,,https://www.cdacasino.com/golf/,,,,,,,,,,,9 holes,,,,,,,,,,,
N America,USA,Indiana,,Holliday Farms,Once,,,2021,,Dye Liddy,,,,,Wadsworth,,,,,,,,,New,Open,,,2021-06-08,39.989884,-86.263801,,https://hollidayfarmszionsville.com/golf/,,FVttDRI9p6Q,holliday_farms,Dye,,,,,,,,,Welcome,,,,,,,,,
N America,USA,Kentucky,,Jackpot Farm,Holiday,Public,Short,2022,9,Hargrave,,,,,,,,,,,,,,New,Construction,,,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Maine,,Sebasco Harbor,Holiday,Public,Short,2022,9,Stein,,,,,,,,,,,,,,New,Construction,,,2021-07-12,43.767114,-69.864265,,https://www.sebasco.com/golf/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Maryland,,Thousand Acres,Once,,,2022,,Schreiner,,,,,,,,,,,,,,New,Construction,,,2020-10-12,39.483599,-79.263284,,https://thousandacresgolf.com/,,,,,,,,,,,New 9,,,,,,,,,,,
N America,USA,Michigan,,American Dunes,Holiday,,,2021,,Nicklaus,$14M,,,,Superior Golf,,,,,,,,,New,Open,,,2020-09-29,43.000564,-86.211438,,https://americandunesgolfclub.com/,,dc3pfYcuVHc,americandunes,Am Dunes,,,,,,,,,Construction,GOLF_com/status/1311006605866131457,GOLF,,,,,,,
N America,USA,Michigan,,Forest Dunes,Holiday,,Short,2020,,Johns Rhebb,,,,,,,,,,,,,,New,Open,,,2020-09-22,44.591805,-84.531698,,https://www.forestdunesgolf.com/golf/par-3-course,,qJWTSzTbXG4,forestdunes,FD,,,,,,,,Bootlegger,Construction,BunkerShotGolf/status/1286767409966321664,Open,,,,,,,
N America,USA,Michigan,,Manistee National,Holiday,Public,Short,2022,,Matthews,,,,,,,,,,,,,,New,Construction,,,2021-05-31,44.1791076,-86.3043899,,https://manisteenational.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Michigan,,Saskatoon,Once,,,2021,,Albanese Matthews,,,,,,,,,,,,,,New,Construction,,,2020-10-02,42.796423,-85.443615,,https://www.saskatoongolf.com/,,ayBhFt5Fbr4,,,,,,,,,,,Silver Course,,,,,,,,,
N America,USA,Minnesota,,Cragun's Resort,Holiday,Public,,2023,9,Lehman Brands,$10M,,,,,,,,,,,,,New,Drawing boards ,,,2021-04-06,46.390617,-94.387598,,https://www.craguns.com/golf/,,,,,,,,,,,,Brainerd 36,,,,,,,,,,
N America,USA,Minnesota,,Gravel Pit,Holiday,Public,Short,2022,13,Hoffman,,,,,,,,,,,,,,New,Construction,,,2021-07-12,46.4053308,-94.8872896,,https://www.gravelpitgolf.com/,,,gravelpittogolfcourse,,,,,,,,,,,,,,,,,,,
N America,USA,Missouri,,David Hoffmann,Govt.,Public,,2024,,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-12,38.582977,-90.938623,,https://www.ksdk.com/article/news/local/business-journal/hoffmann-family-of-companies-invest-winery-golf-project-augusta/63-958abee3-aa5b-43ff-8cd3-41a1e6771752,,,,,,,,,,,9 holes,,,,,,,,,,,
N America,USA,Missouri,,Paynes Valley ,Holiday,,,2020,,Woods ,,,,,Landscapes Unlimited,,,,,,,,,New,Open,,,2020-05-13,36.56506,-93.202164,,https://bigcedar.com/golf/paynes-valley-course/,,TzjGh-WwenE,bigcedarlodge,Big Cedar,,,,,,,,,Fore,,,,,,,,,
N America,USA,Montana,,Par 3 TBA,Once,,,2022,,Weiskopf Smith,,,,,,,,,,,,,,New,Drawing boards ,,,2020-10-28,,,,,,,designphilsmith,Smith,,,,,,,Big Sky,,,,,,,,,,,
N America,USA,Nebraska,,CapRock Ranch,Once,,,2021,,Hanse ,,,,,Landscapes Unlimited,,,,,,,,,New,Construction,,,2020-09-22,42.736804,-100.875556,,https://www.caprockranch.com/gallery,,,,,,,,,,,,,,,,Yes,,,,,,
N America,USA,Nebraska,,Landmand,Once,,,2022,,King Collins ,,,,,,,,,,,,,,New,Construction,,,2020-08-19,42.322271,-96.498637,,https://twitter.com/KingCollinsGolf,,5I8QfdH3slU,kingcollinsgolf,King,,,,,,,,,Flyover,KingCollinsGolf/status/1306637436508872706,Hole 11,Yes,,,,,,
N America,USA,Nebraska,,Lost Rail,Once,,,2022,,Hoffman,,,,,Landscapes Unlimited,,,,,,,,,New,Construction,,,2021-04-05,41.172158,-96.282254,,https://twitter.com/lostrailgolf,,og4Z2_vTxrs,,,,,,,,,,,Bill Kubly,LostRailGolf/status/1379085702902734849,Hole 17,,,,,,,
N America,USA,New Hampshire,,Owl's Nest Hoot,Holiday,Public,Short,2022,9,McNeil ,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-05,43.870147,-71.656549,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Hampshire,,Woodmont Commons,Holiday,Public,,2024,9,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2021-05-13,42.872372,-71.628217,,http://woodmontcommonsnh.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Buffalo Olmsted ,Govt.,Public,,2023,,Nicklaus,$23M,,,,,,,,,,,,,New,Construction,,,2021-01-07,42.932789,-78.854945,,https://www.betterparksbuffalo.org/,,,,,,,,,,,,,,allenmendenhall/status/1347173919401385991,Dixon,,,,,,,
N America,USA,New York,,The Hills,Member,,,2025,,Fazio,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-23,40.838598,-72.58406,,https://www.wshu.org/post/controversial-development-highlights-complexity-pine-barrens-regulations,,,,,,,,,,,Discovery,,,,,,,,,,,
N America,USA,North Carolina,,Contentment,Once,,,2022,,George,,,,,,,,,,,,,,New,Drawing boards ,,,2020-08-19,36.266109,-80.885119,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Oregon,,Bar Run,Once,,,2022,18,Hixson,,,Norbert Painter,,Milroy Golf Systems,,,,,,,,2022,New,Construction,,,2021-04-25,43.252962,-123.435507,,,,,barrungolf,Hixson,,,,RainBird,,,Umpqua,,,feedtheball/status/1312871937790550016,Tour,,,,,,,
N America,USA,Oregon,,Pacific Gales,Once,,,2026,,Haley Esler,,,,,,,,,,,,,,New,Drawing boards ,,,2020-11-28,45.17294,-122.540801,Yes,http://pacificgales.com/,,,,,,,,,,,,,,pacificgales,Updates,,,,,,,
N America,USA,Oregon,,Thornburgh Resort,Once,,,2028,,Coore Crenshaw ,,,,,,,,,,,,,,New,Drawing boards ,,,2020-11-14,44.247435,-121.3212,,https://www.facebook.com/Thornburghresort/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Midway,Once,,,2020,,Smith,,,,,,,,,,,,,,New,Construction,,,2020-07-20,33.682206,-78.945404,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Tree Farm,Once,,,2023,,Goalby Doak,,,,,,,,,,,,,,New,Drawing boards ,,Blair,2021-01-25,33.539347,-81.746414,,https://thebuck.club/course-plans/,,,thebuckclub,Blair,,,,,,,Aiken ,,,z_blair/status/1296617645656219648,Buck Club,,,,,,,
N America,USA,Tennessee,,GC of Tennessee,Once,Member,,2023,,Hanse,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-25,36.068185,-87.090455,,https://www.thegolfcluboftn.com/The_Club,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Tennessee,,Oak Ridge,Once,,Short,2021,,Bergin,,,,,,,,,,,,,,New,Open,,,2021-06-28,35.90596,-84.4187,,https://thepreserveatoakridge.com/amenities/the-patch/,,js0L22SiT_g,thepreserveatoakridge,TN,,,,,,,,,Walk,,,,,,,,,
N America,USA,Tennessee,,Cheekwood,Once,,,2022,,Nicklaus,,,,,,,,,,,,,,New,Drawing boards ,,,2020-09-22,35.949908,-86.868568,,http://cheekwoodgolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Driftwood,Member,,,2021,,Fazio,,,,,,,,,,,,,,New,Construction,,,2021-01-29,30.126023,-98.014809,,https://www.driftwoodgolfclub.com/,,2upyTaBRgW4,driftwoodgolfclub,Drift,,,,,,,Discovery,,Homes,,,,,,,,,
N America,USA,Texas,,East River,Holiday,Public,,2022,,Smelek,,,,,,,,,,,,,,New,Construction,,,2021-07-21,,,,https://www.golfcoursearchitecture.net/content/construction-begins-on-east-river-short-course-near-downtown-houston,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Heath Golf & Yacht,Once,,,2020,,Bechtol,,,,,,,,,,,,,,New,Open,,,2020-06-28,32.812815,-96.757838,,https://www.heathgolfandyachtclub.com/,,5uDlNxD_5Z0,,,,,,,,,,,Construction,,,,,,,,,
N America,USA,Texas,,Nine Grand ,Once,Member,,2021,,Nuzzo ,,,,,,,,,,,,,,New,Open,,,2021-03-07,30.333969,-95.062512,,https://www.golfcoursearchitecture.net/content/nuzzo-and-mahaffey-team-up-again-at-nine-grand,,,,,,,,,,,3 Grand,,,,,,,,,,,
N America,USA,Texas,,<TBA> Ranch,Once,Member,,2023,,Hanse ,,,,,,,,,,,,,,New,Drawing boards ,,,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,PGA HQ East ,Holiday,Public,,2022,,Hanse ,,$500M,,,Heritage Links,,,,,,,,,New,Construction,,,2020-11-26,33.150605,-96.967883,,https://www.visitfrisco.com/pga/,,,,,,,,,,,,,,PGA/status/1330227228022489089,Images,,,,,,,
N America,USA,Texas,,PGA HQ West ,Holiday,Public,,2022,,Welling ,,$500M,,,Wadsworth,,,,,,,,,New,Construction,,,2020-11-02,33.150605,-96.967883,,https://www.visitfrisco.com/pga/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Red Feather,Holiday,Public,,2022,,King Collins,,,,,,,,,,,,,,New,Drawing boards ,,,2020-11-30,33.591351,-102.028532,,https://twitter.com/KingCollinsGolf/status/1305205679674789888,,,,,,,,,,,,,,redfeathergc/status/1333120206764433409,Plan,,,,,,,
N America,USA,Utah,,Black Desert Resort,Holiday,Public,,2022,19,Weiskopf Smith,,,,,,,,,,,,,,New,Construction,,,2021-06-05,37.217815,-113.64179,,https://www.blackdesertresort.com/,,wwvIXoFUU7A,,,7200,,,,,,,,Overhead,RealGolfBT/status/1399836303630299136,Weiskopf,,,,,,,
N America,USA,Utah,,Copper Rock ,Holiday,Public,,2020,,Beddo ,,,,,,,,,,,,,,New,Open,,,2021-03-07,37.111531,-113.319617,,https://copperrock.com/,,cfGwrSLFwnI,,,,,,,,,,,Opening,coloavidgolfer/status/1352677412048408576,Open,,,,,,,
N America,USA,Utah,,Timp Legacy Trail,Govt.,Public,Short,2021,,Atkinson,$4M,,,,,,,,,,,,,New,Open,,,2021-04-12,40.208073,-111.653369,,https://www.timpanogosgolf.com/legacy-trail/,,,,,,,,,,,Snag,,,AtkinsonGolf/status/1333935650152714241,Images,,,,,,,
N America,USA,Utah,Coalville,Wohali,Holiday,Public,,2022,27,<TBA>,,,,,,,,,,,,,,New,Construction,,,2021-04-25,40.912921,-111.409968,Yes,https://www.dropbox.com/sh/6z2iozeqopbotc9/AADqSo9GJb6AvXfWifQQhEd8a?dl=0&preview=00.WOHALI+GOLF+-+HYDROLOGY+REPORT.pdf,,,,,,,,,,,,,,MtnT1Bent/status/1385698694859685890,Bunte,,,,,,,
N America,USA,Virginia,,Cutalong,Once,,,2020,,Clark,,,,,Verde Sports,,,,,,,,,New,Open,,,2021-03-25,38.081443,-77.86842,,https://www.cutalonglakeanna.com/golf-course-lake-anna,,0XjwLxcrNxg,,,,,,,,,Clark,,,verdesportsco/status/1262501651233083392,Verde Sports,,,,,,,
N America,USA,Washington,,Gamble Sands Quicksand,Holiday,,,2021,,Kidd,,,,,,,,,,,,,,New,Open,,Kidd,2021-05-05,48.075375,-119.652155,,https://www.linksmagazine.com/quicksands-short-course-gamble-sands/?fbclid=IwAR38Ta9CWzVGjLTH0sJGfoSXQsuxEMIMwruzKFRhbdjH5o9n_LcFh2-n6Ys,,uGqU7Zb9nwo,gamblesandsgolf,Kidd,,,,,,,,,Jul-20,LinksGems/status/1365129034263367681,Images,,,,,,,
N America,USA,Washington,,Skamania,Once,Member,Short,2021,,Costello,,,,,,,,,,,,,,New,Construction,,,2021-01-09,45.68574,-121.904835,,https://www.skamania.com/golf_course/,,kOIffvXdOcs,,,,,,,,,Gorge 9,,Costello,,,,,,,,,
N America,USA,Wisconsin,,Blackwolf Run Baths,Holiday,Public,,2021,,Lutzke,,,,,,,,,,,,,,New,Open,,,2021-06-04,43.7269,-87.778073,,https://www.americanclubresort.com/,,,,,,,,,,,,,,GOLF_com/status/1285575063543177217,GOLF,,,,,,,
N America,USA,Wisconsin,,Whistling Straits 2,Holiday,Public,,2025,,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-10,43.7269,-87.778073,,https://www.sheboyganpress.com/story/news/2020/12/15/new-kohler-golf-course-gets-permit-sheboygan-plan-commission/3903457001/,,,,,,,,,,,Kohler,,,,,,,,,,,
N America,USA,Wisconsin,,Pioneer Pointe,Once,,Short,2021,,Lohmann Quitno,,,,,,,,,,,,,,New,Construction,,,2020-11-23,43.058151,-89.582862,,,,,,,,,,,,,,,,LohmannQuitno/status/1329631605871218691,Hole 11,,,,,,,
N America,USA,Wisconsin,,Sand Valley Lido,Holiday,Public,,2023,,Doak,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-19,44.171728,-89.857699,,,,,,,,,,,,,,,,GeoffShac/status/1351478017910947840,Start,,,,,,,
N America,USA,Wisconsin,,Trapper's Turn,Once,,Short,2021,,Haltom North,,,,,,,,,,,,,,New,Open,,,2021-01-25,43.633337,-89.799689,,https://www.trappersturn.com/,,,,,,,,,,,,,,garydamatogolf/status/1217505577309556741,12North,,,,,,,
N America,USA,Wyoming,,Gillette GC,Holiday,Public,,2022,13,Schroeder,,,,,Fusion,,,,,,,,,New,Ongoing,,,2021-05-20,44.269646,-105.476465,,https://gillettegolfclub.com/,,BRCgFwb1g7g,,,,,,,,,,,New 9,fusiongolfus/status/1362765794753585154,Note,,,,,,,
Asia,India,Kerala,,Trivandrum,Once,Public,,2021,,Nandrajog,,,,,,,,,,,,,,Rebuild ,Construction,,Thompson,2020-11-26,8.522467,76.964031,,http://saitrivandrumgolfclub.com/home/,,4xE0QDVYD5Y,golf_design_india,Vijit,,,,,,,9 holes,,2017,scorpiosaurus/status/1262255612160663552,Pics,,,,,,,
Asia,South Korea,Seoul,,Haevichi CC,Once,,,2022,,One Club,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2020-12-04,37.613381,127.287705,,https://www.haevichi.com/ccseoul/ko,,,,,,,,,,,,,,harriskalinka/status/1100848046643007488,Harris,,,,,,,
Asia,Thailand,Ubon,,RTAFB Wing 21,Govt.,Public,,2021,,,,,,,,,,,,,,,,Rebuild ,Construction,,,2021-06-16,15.25476,104.86127,,https://forum.thaivisa.com/topic/1219439-ubon-golf/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Queensland,,Indooroopilly,Holiday,Public,,2022,,Perrett Webb,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2021-07-12,-27.5178821,152.989503,,https://www.indooroopillygolf.com.au/cms/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Sandy Golf Links,Govt.,Public,,2020,,OCM,,,,,,,,,,,,,,Rebuild ,Open,,,2020-11-24,-37.967119,145.026609,,https://www.sandringham.golf/,,d7LaWiUENsI,sandygolflinks,Sandy,,,,,,,,,Oglivy,sandygolflinks/status/1331158968647835648,Next to RM,,,,,,,
GB&I,England,Basingstoke,,Weybrook Park GC,Holiday,Public,,2021,,Moodie Burrell,,,,,Ely,,,,,,,,,Rebuild ,Open,,,2021-06-01,51.2847559,-3.3650082,,https://www.weybrookpark.co.uk/the-course,,,,,,,,,,,,,,,,,,,,,,
GB&I,Ireland,Donegal,,St Patricks,Holiday,,,2021,,Doak Moser,,,Angela Moser,Clyde Johnson,,,,,,,,,,Rebuild ,Open,,Hackett Ohaire,2021-06-25,55.188626,-7.831761,,https://www.stpatrickslinks.ie,,y35vPnZZ5MY,stpatrickslinks,Casey,,,360,,,,,,Bertram,Rosapenna1893/status/1366328064549015552,Donegal,Yes,,,,,,
L America,Uruguay,Maldonado,,Las Piedras,Once,,,2021,,Layton,,,,,,,,,,,,,,Rebuild ,Construction,,Palmer,2020-11-03,-34.840073,-55.445542,,http://www.laspiedrasfasano.com/en/amenities/golf/,,,thad.layton,Layton,,,,,,,New 9,,,,,,,,,,,
N America,Bermuda,St George’s,,Five Forts,Holiday,Public,,2021,,RTJ II,,,,,,,,,,,,,,Rebuild ,Construction,,,2021-04-17,32.385585,-64.677884,,,,,,,,,,,,,,,,BTAInsights/status/1368730102507462658,May,,,,,,,
N America,USA,California,,Camarillo Hills,Once,,,2024,,Pascuzzo,,,,,,,,,,,,,,Reduce,Drawing boards ,,Richardson,2021-02-28,34.24532,-119.094974,,https://www.sterlinghillsgolf.com/land-deal/,,W-e7HbfsEBw,,,,,,,,,12 Holes,,Pascuzzo,,,,, John Zaruka,https://preservecamarillospringsgolf.org/,https://www.vcstar.com/story/news/local/communities/camarillo/2021/01/29/camarillo-city-council-denies-amendment-sterling-hills-development/4288113001/,,
N America,USA,California,,Pebble Beach Hay,Holiday,,Short,2021,, Woods ,,,,,,,,,,,,,,Rebuild ,Open,,,2021-04-17,36.569655,-121.951944,,,,Xb4MlZk4Zt4,pebblebeachresorts,Pebble,,,,,,,,,Experience,TigerWoods/status/1383080462936125442,Open,,,,,,,
N America,USA,California,,Vandenburg 2.0,Govt.,Public,,2025,,<TBA>,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2020-11-27,34.74113,-120.573792,,http://thelarkingroup.com/projects/military-projects/,,,,,,,,,,,Larkin,,,,,,,,,,,
N America,USA,Florida,,FSU Seminole Legacy,Govt.,Public,,2020,,Nicklaus,$10M,,,,,,,,,,,,,Rebuild ,Open,,Amick,2020-06-27,30.418919,-84.31995,,https://www.clubcorp.com/Clubs/Seminole-Legacy-Golf-Club,,GS7QjgeI0DY,seminolelegacygc,FSU,,,,,,,,,Opening,,,,,,,,,
N America,USA,Florida,,The Shark Club,Once,,,2021,,Norman Danner,,$220M,,,,,,,,,,,,Rebuild ,Open,,,2020-09-23,25.991535,-80.128918,,http://www.ppgdevelopment.com/project/the-shark-club-at-the-sls/,,,,,,,,,,,Diplomat,,,,,,,,,,,
N America,USA,Florida,,The Yards,Once,,,2020,,Miles,,,,,MacCurrach,http://www.maccurrachgolf.com/,,,,,,,,Rebuild ,Open,,,2021-01-14,30.21428,-81.399183,,https://playtheyards.com/golf/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Indiana,,Indiana U Pfau GC,Govt.,Public,,2020,,Smyers Zoeller,$12M,,,,,,,,,,,,,Rebuild ,Open,,,2020-09-22,39.178923,-86.508093,,https://pfaucourse.com/,,Dmg2EnDMV_M,,,,,,,,,,,Sneak Peek,,,,,,,,,
N America,USA,Kentucky,,Park Mammoth GC,Holiday,Public,,2021,,Ross & Craig,,,,,,,,,,,,,,Rebuild ,Construction,,,2020-09-22,37.104594,-86.089119,,,,,,,,,,,,,,,,brianrossgolf/status/1314956541536108546,Hole 2,,,,,,,
N America,USA,Louisiana,,Lake Charles Muni,Govt.,Public,,2021,,Blume,,,,,,,,,,,,,,Rebuild ,Construction,,,2020-06-29,30.210287,-93.155726,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Louisiana,,Smugglers Run,Govt.,Public,,2023,,Crace,,,,,,,,,,,,,,Rebuild ,Construction,,,2020-09-19,32.292728,-97.250226,,https://www.jprec.org/golfcourse,,,,,7200,,,,,,,,,,,,,,,,,
N America,USA,Massachusetts,,International Pines,Once,Member,,2023,,Coore Crenshaw ,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2021-03-22,42.431584,-71.649414,,https://www.theinternational.com/,,,,,,,,,,,Escalante,,,the_fried_egg/status/1373996653938577409,Feature,,,,,,,
N America,USA,Mississippi,,BrazenHead12,Once,,,2021,,King Collins,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2020-08-09,32.345031,-90.21728,,https://www.lyingfour.com/conversations-blog/2019/12/10/nu8vgkafqlj7ka8hutflhgdv4wgn9q,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Missouri,,Tower Tee,Govt.,Public,,2021,,Schaupeter,,,,,,,,,,,,,,Rebuild ,Construction,,,2020-09-23,38.567895,-90.331422,,https://callnewspapers.com/the-new-tower-tee-features-a-mix-of-the-old-and-the-new/,,,schaupetergolf,Tower,,,,,,,,,,,,,,,,,,
N America,USA,Nebraska,,Quail Run,Once,,,2022,,Norby ,,,,,Landscapes Unlimited,,,,,,,,,Rebuild ,Construction,,,2021-06-15,33.594996,-112.269871,,https://www.instagram.com/p/CPHZlLct4oX/?utm_source=ig_web_copy_link,,,,,,,,,,,Flood,,,gcamagazine/status/1375020643528376322,GCA,,,,,,,
N America,USA,New Jersey,,Union League,Once,,,2021,,Fry Straka ,,,,,Guaranteed Landscaping,,,,,,,,,Rebuild ,Construction,,Hurdzan Fry,2020-09-22,39.136756,-74.779661,,https://www.unionleague.org/union-league-national-golf-club.php,,,,,,,,,,,,,,,,Yes,,,,,,
N America,USA,New York,,Inness,Once,,Short,2021,,King Collins ,,,,,,,,,,,,,,Rebuild ,Open,,,2021-06-15,41.798304,-74.231373,,https://inness.co/,,URX_aryWfmo,inness_ny,,,,,,,,Rondout,,Flyover,aminniti147/status/1403380240009809922,Preview,,,,,,,
N America,USA,North Carolina,,High Hampton,Holiday,Public,,2021,,Tom Fazio,,,,,,,,,,,,,,Rebuild ,Open,,,2021-05-28,35.098948,-83.08636,,https://highhamptonnc.com,,,highhamptonnc,Cashiers,,,684,,,,,,,gcamagazine/status/1398319211391377415,Images,Maybe,,Beall,,,,
N America,USA,North Dakota,,Fox Hills,Once,,,2020,,Norby ,,,,,,,,,,,,,,Rebuild ,Open,,,2020-05-02,47.805107,-103.235358,,https://foxhillsgc.com/index.htm,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Oregon,,Lake Oswego,Govt.,Public,,2023,,Milroy Hixson,$3.2M,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2021-01-13,45.39901,-122.688743,,https://www.ci.oswego.or.us/WebLink/ElectronicFile.aspx?docid=1584451&dbid=0&repo=CityOfLakeOswego,,,,,,,,,,,9 holes,,,,,,,,,,,
N America,USA,Oregon,,Sheep Ranch ,Holiday,,100,2020,,Coore Crenshaw ,,,,,,,,,,,,,,Rebuild ,Open,,,2020-09-22,43.218788,-124.392781,,https://sheepranch.golf/,,Mur6fBtsZ48,bandondunesgolf,BD,,,,,,,,,Coore,BandonDunesGolf/status/1270035947497779203,SR,Yes,,,,,,
N America,USA,Pennsylvania,,Bob O’Connor,Govt.,Public,Short,2021,,Cervone ,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2021-01-18,40.437792,-79.936605,,https://twitter.com/SHistorians/status/1350893624511377410/photo/1,,,,,,,,,,,,,,SHistorians/status/1350893624511377410,Shistorians,,,,,,,
N America,USA,South Carolina,,Quixote Club  ,Once,,,2021,,Nicklaus Spence,,,,,,,,,,,,,,Rebuild ,Construction,,,2020-10-17,33.894802,-80.37509,,https://www.quixoteclub.com/,,0wtVhRx60mM,,,,,,,,,Sunset CC,,Back 9,,,,,,,,,
N America,USA,Utah,,Entrada ,Holiday,,,2021,,Kidd ,$7M,,,,,,,,,,,,,Rebuild ,Construction,,Miller ,2021-01-28,37.154637,-113.639656,,https://www.golfentrada.com/golf/view-the-course/1,,hBvrecGw9o8,entradasnowcanyon,Snow,,,,,,,,,Construction,AtEntrada/status/1300850435952181248,Sep-20,,,,,,,
N America,USA,Virginia,,Boar's Head Birdwood,Govt.,Public,,2020,,Love Sherman,$13.5M,,,,,,,,,,,,,Rebuild ,Open,,Lindsay Ervin,2020-09-22,38.048407,-78.543436,,https://www.boarsheadresort.com,,FarbZoZrgYQ,boarsheadresort,VA,,,,,,,,,Sep-20,UVAMensGolf/status/1309139776356974604,UVA,,,,,,,
N America,USA,Virginia,,Belmont ,Govt.,Public,,2021,,Love Sherman,$5M,,,,MacCurrach,http://www.maccurrachgolf.com/,,,,,,,,Rebuild ,Open,,Tillinghast ,2021-03-04,37.618363,-77.464182,,https://golf.com/travel/courses/muni-mondays-belmont-virginia-12-holes/,,neY2s-YRU7I,playbelmontrva,VA,,,,,,,,,Henrico County,Love3GolfDesign/status/1366194940057948160,View,,,,,,,
Africa,South Africa,Pretoria,,Blair Atholl,Holiday,Public,,2021,,Ingadi,,,,,,,,,,,,,,Renovate,Ongoing,,Player,2021-04-26,-25.908564,27.631332,,http://www.blairatholl.co.za/pages/golf-course.html,,BNhf_rYDktQ,,,,,,,,,,,2018,,,,,,,,,
Asia,Abu Dhabi,Abu Dhabi,,Garden Course,Holiday,Public,,2022,,Harradine,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-03-09,24.420186,54.524559,,,,,,,,,,,,,,,,,,,,,,,,
Asia,China,Hong Kong,,Discovery Bay Ruby,Holiday,,,2021,,Swanson,,,,,,,,,,,,,,Renovate,Construction,,RTJ,2020-11-24,22.2875,114.003084,,https://www.facebook.com/Swanson-Golf-Design-230333973676721/photos/pcb.3548466815196737/3548466011863484,,,,,,,,,,,,,,,,,,,,,,
Asia,China,Shenzhen,,Genzon B,Holiday,,,2022,,<TBA>,,,,,,,,,,,,,,Renovate,Drawing boards ,,Haworth,2020-11-29,22.699145,113.985033,,http://www.genzon-golf.com/en/,,Eq1D9qABAYI,,,,,,,,,Volvo,,Highlights,EuropeanTourETD/status/1309060961630814208,PGA,,,,,,,
Asia,India,Bangalore,,East Point,Once,Member,,2021,,<TBA>,,,,,,,,,,,,,,Renovate,Open,,,2021-03-22,17.763562,83.299388,,http://epgc.in/aboutHistory.aspx,,,,,,,,,,,,,,,,,,,,,,
Asia,Indonesia,Bali,,International Resort GC,Holiday,,100,2024,,Mickelson,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-05-02,-8.62057,115.09305,,https://www.nytimes.com/2019/08/13/world/asia/donald-trump-jr-indonesia.html,,,,,,,,,,,Nirwana,,,,,,,,,,,
Asia,Malaysia,Langkawi,,99 East,Holiday,,,2020,,Watson,,,,,,,,,,,,Zoysia Zeon,,Renovate,Open,,,2020-09-22,6.322776,99.78666,,https://www.99east.com/99east-golf-club/,,do0YA8o-CPw,99eastlangkawi,Langkawi,,,,,,,Zeon,,Old Layout,99EastGolfClub/status/177316141977440256,Green 4,,,,,,,
Asia,Philippines,Cavite,,Zamora Champ.,Holiday,Public,,2020,,E. Austria,,,,,,,,,,,,Paspalum,,Renovate,Open,,Player,2021-03-05,14.278557,120.679267,,https://www.facebook.com/hashtag/zamorachampionshipcourse,,,,,7495,,173,,,,,,,PassionateFanPH/status/1151695612271898625,Hole 8,,,,,,,
