Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
Europe,Sweden,Helsingborg,,Osterlan,Holiday,Member,,2025,,Benestam,,,,,,,,,,,,,,Renovate,Masterplan,,,2022-03-31,55.9252694,14.120771,,https://www.osterlensgk.com/,,,benestamgolfcoursedesign,Johan Benestam,,,,,,,Lillavik + Djupadal,,,,,,,,,,,
Europe,Sweden,Sweden,,Torekova ,Holiday,Member,,2024,,Gauballe,,,,,,,,,,,,,,Renovate,Masterplan,,,2021-08-18,56.4390478,12.6482972,,http://www.togk.se/,,,,,,,,,,,,,,,,,,,,,,
Europe,Sweden,Helsingborg,,Vasatorp,Holiday,Member,,2023,,Benestam,,,,,,,,,,,,,,Renovate,Construction,,,2022-03-31,56.0486213,12.7953531,,https://www.vasatorp.golf/,,,benestamgolfcoursedesign,Johan Benestam,,,,,,,,,,,,,,,,,,
GB&I,England,Berkshire,,Beaconsfield,Holiday,,,2021,,Hawtree,,,,,,,,,,,,,,Renovate,Ongoing,,Colt,2021-01-16,51.609688,-0.61073,,https://www.beaconsfieldgolfclub.co.uk/,,,,,,,,,,,,,,langhorn_stuart/status/1350136761956118532,Bunkers,,,,,,,
GB&I,England,Birmingham,,Enville,Holiday,,,2024,,Pont Clayton,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-01-30,52.498451,-3.361702,,https://www.envillegolfclub.co.uk/golf/,,,,,,,,,,,Ed Cartwright,,,cdpgolf1/status/1350031809183162368,Plans,,,,,,,
GB&I,England,Birmingham,,Sandwell Park,Holiday,,,2025,,Mackenzie Ebert,,,,,,,,,,,,,,Renovate,Ongoing,,Colt,2021-01-30,52.512217,-1.975123,,https://www.sandwellparkgolfclub.co.uk/,,,,,,,,,,,,,,richprophetgolf/status/1355094071082102784,Link,,,,,,,
GB&I,England,Derbyshire,,Cavendish,Holiday,,,2021,,Gaunt,,,,,,,,,,,,,,Renovate,Open,,MacKenzie,2020-12-04,53.260671,-1.931618,,https://www.golfcoursearchitecture.net/content/jonathan-gaunt-under-way-with-centenary-project-at-cavendish,,,,,,,,,,,,,,cc_golfscapes/status/1332384484864483329,Images,,,,,,,
GB&I,England,Devon,,Royal North Devon,Holiday,,100,2021,,Mackenzie Ebert,,,,,,,,,,,,,,Renovate,Open,,Morris,2020-09-10,51.045417,-5.342506,,http://www.royalnorthdevongolfclub.co.uk/,,WfPlvjs2qZg,,,,,,,,,Erosion,,8th hole,,,,,,,,,
GB&I,England,Dorset,Swanage,Isle of Purbeck,Holiday,Public,,2024,,Lobb Langheim,,,,,,,,,,,,,1892,Renovate,Ongoing,,,2022-03-28,50.6366383,-1.984649,,http://purbeckgolf.co.uk,,,purbeckgolf,Heathland,,,,,,,,,,David61mg/status/1473757142062673929,Langheim,,,,,,,
GB&I,England,Kent,,Chart Hills,Holiday,,,2021,,Smyers Faldo,,,,,,,,,,,,,,Renovate,Open,,,2021-05-05,51.133257,0.645908,,https://charthills.co.uk/,,EeCFWwAoxTc,charthillsgolfclub,Faldo,,,,,,,,,Opening,Charthills/status/1308065981806379010,Green 18,,,,,,,
GB&I,England,Kent,,Chislehurst Golf,Holiday,Public,,2031,,EGD Sampson,,,,,,,,,,,,,1894,Renovate,Drawing boards ,,Braid,2021-04-16,51.409871,0.062867,,,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Lincolnshire,,Seacroft Golf Club,Holiday,,,2023,,Clyde Johnson,,,,,,,,,,,,,,Renovate,Construction,,Willie Fernie,2021-10-28,53.129468,0.335558,,http://www.seacroft-golfclub.co.uk,,,,,,,,,,,,,,CunninGolf/status/1452205540541665282,Angle,,,,,,,
GB&I,England,Reading,,Caversham Heath,Holiday,,,2021,,McBroom,,,,,,,,,,,,,,Renovate,Open,,,2020-10-02,51.464912,-1.019179,,https://www.cavershamgolf.co.uk/,,Hv9hekAeEL4,,,,,,,,,,,Hole 6,TomMcBroom/status/1278319380296761345,2021,,,,,,,
GB&I,England,Sheffield,,Hallamshire,Holiday,Public,,2025,,Pont Clayton,,,,,,,,,,,,,,Renovate,Masterplan,,Colt,2022-03-12,53.3748577,-1.543724,,https://www.hallamshiregolfclub.co.uk/,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Southport,,Hillside,Holiday,,,2021,,Mackenzie Ebert,,,,,HML,,,,,,,,,Renovate,Open,,Hawtree,2022-01-30,53.619927,-4.148101,,http://www.hillside-golfclub.co.uk/,,xbxQ3Dsx7YI,,,,,,,,,,, Mar 2021,Hillside_GC/status/1487108374026194949,Images,,,,,,,
GB&I,England,Stafford,,Ingestre Park,Holiday,,,2023,,Hunt,,,,,,,,,,,,,,Renovate,Construction,,,2022-03-01,52.815659,-2.096609,,https://hollandlloyd.co.uk/consultation/ingestrepark/,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Stafford,,Whittington Heath,Holiday,,,2022,,Gaunt,,,,,,,,,,,,,,Renovate,Ongoing,,Colt,2020-09-08,52.662171,-2.062368,,https://www.whittingtonheathgc.co.uk/,,VCtWpUOdub0,,,,,,,,,,,Greasley,,,,,,,,,
GB&I,England,Surrey,,Calcot Park,Holiday,Member,,2026,,Pont Longmuir,,,,,,,,,,,,,,Renovate,Masterplan,,Colt,2021-10-19,51.4454326,-1.0382002,,https://www.calcotpark.com/course,,,regenerationofcalcotpark,,,,,,,,,,,,,,,,,,,
GB&I,England,Surrey,,Cuddington,Holiday,,,2022,,Pont Cartwright,,,,,Conor Walsh,,,,,,,,1929,Renovate,Open,,Colt,2022-03-28,51.331729,-0.216643,,https://www.cuddingtongc.co.uk/course_history,,,,,6603,,,,,,,,,conorWalsh11/status/1507613515414179846,Hole 8,,,,,,,
GB&I,England,Surrey,,New Zealand,Holiday,,,2021,,Pont Walsh,,,,,,,,,,,,,,Renovate,Open,,Simpson,2021-03-24,51.34104,-0.802667,,https://www.nzgc.org/,,,,,,,,,,,,,,cdpgolf1/status/1373571937537040384,Hole 9,,,,,,,
GB&I,England,Surrey,,Sunningdale Heath,Holiday,Member,,2026,,Clayton Longmuir,,,,,,,,,,,,,,Renovate,Masterplan,,Colt,2021-10-17,51.387291,-0.635501,,https://www.sunningdaleheathgolf.co.uk/,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Wallsend,,Centurion Park,Holiday,,Short,2022,,Paul Thomas,$18M,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-03-21,54.994414,-1.552621,,https://www.bunkered.co.uk/golf-news/uk-course-gets-green-light-for-13m-redevelopment,,,,,,,,,,,STR,,,,,,,,,,,
GB&I,England,Warwick,,Stratford on Avon,Holiday,,,2023,,Gaunt,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-02-03,52.193886,-3.930095,,https://www.stratfordonavongolfclub.co.uk/,,,,,,,,,,,,,,,,,,,,,,
GB&I,Ireland,Cork,,Tralee,Holiday,,,2021,,Webster,,,,,,,,,,,,,,Renovate,Open,,Palmer Seay,2020-12-12,52.301344,-9.860014,,https://traleegolfclub.com/,,,,,,,,,,,,,,traleegolflinks/status/1337405543657459713,Hole 7,,,,,,,
GB&I,Ireland,Dublin,,Druids Glen,Holiday,Public,,2022,,Lynch McEvoy,,,,,DAR,,,,,,,,,Renovate,Ongoing,,Ruddy,2021-04-23,53.095531,-6.080714,,https://www.druidsglenresort.com/blog.html/announcement-of-investment-on-druids-heath-golf-course,,,,,,,,,,,(re)GOLF,,,reGOLFdesign/status/1385638155660009475,Hole 4,,,,,,,
GB&I,Ireland,Dublin,,Royal Dublin,Holiday,,,2021,,Pont Clayton,,,,,,,,,,,,,,Renovate,Ongoing,,,2020-08-17,53.356852,-6.172806,,http://www.theroyaldublingolfclub.com/,,,,,,,,,,,Bunkers,,,,,,,,,,,
GB&I,Ireland,Sligo,,Strandhill,Holiday,Member,,2025,,McIntosh,,,,,,,,,,,,,,Renovate,Ongoing,,Hackett,2022-03-13,54.2658404,-8.7442136,,http://www.strandhillgolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
GB&I,No. Ireland,Down,,Ardglass,Holiday,,,2021,,Kearney,,,,,,,,,,,,,,Renovate,Ongoing,,David Jones,2020-11-25,54.258457,-5.60804,,https://www.ardglassgolfclub.com,,OCCoqrrLqfU,ardglassgolf,Ardglass,,,,,,,,,Paul Vaughan,KenKearneyGD/status/1326942654375063553, Nov 2020,,,,,,,
GB&I,Scotland,Ayshire,,Royal Troon Portland,Holiday,,,2021,,Ebert,,,,,,,,,,,,,,Renovate,Open,,,2020-12-09,55.532714,-4.651851,,https://www.royaltroon.co.uk/,,zE6VNLgVSso,,,,,,,,,,,Hole 9,Scoot_1988/status/1316325943154290689,Hole 9,,,,,,,
GB&I,Scotland,Glasgow,,Lethamhill,Govt.,Public,,2023,,Macpherson,,,,,,,,,,,,,,Renovate,Construction,,,2021-12-24,55.878037,-4.179851,,https://www.bunkered.co.uk/golf-news/r-a-close-to-deal-to-buy-glasgow-municipal-golf-course,,,,,,,,,,,,,,GeoffShac/status/1359942163983867904,Glasgow,,,,,,,
L America,Anguilla,Anguilla,,Aurora International,Holiday,Public,,2022,,Norman,,,Mitchell,,,,,,,,,,,Renovate,Open,,,2022-03-25,18.17749,-63.123675,,https://www.auroraanguilla.com/golf/,,,auroraanguilla,,,,,,,,,,,,,,,golf@cuisinart.ai,,,,
L America,Barbados,Barbados,,Apes Hill,Holiday,,,2022,,Kirby Carlton,,,,,Narly,,,,,,,,,Renovate,Construction,,Landmark,2022-01-30,13.215423,-77.539071,,https://apeshillclub.com/,,kS8lXL9PJcU,,,,,,,,,Chamandy,,16th hole,JustCLW/status/1310897412337283072,Hole 6,,,,,,,
L America,Brazil,Itatiba,,Santapazienza,Member,,100,2021,,Logan Fazio,,,,,,,,,,,,,,Renovate,Open,,Tom Fazio,2020-05-02,-23.065522,-46.833755,,,,,,,,,,,,,,,,,,Maybe,,,,,,
L America,Chile,Santiago,,Sport de Golf,Once,Member,,2024,,RTJ,,,,,,,,,,,,,,Masterplan,Drawing boards ,,,2022-04-06,-33.3806659,-70.5661754,,https://www.rtj2.com/news-release/rtj-ii-golf-course-architects-will-keep-globetrotting-2022,,,,,,,,,,,Santiago,,,,,,,,,,,
L America,Colombia,Atlantico,,Barranquilla,Holiday,,,2023,,Jemsek,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-02-01,11.005344,-75.924908,,https://country.com.co/deportes/golf/,,,,,,,,,,,,,,jemsekgolf/status/1072181974121570305,Update,,,,,,,
L America,Colombia,Bogotá,,Briceño 18,Holiday,,,2021,,Piza,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-06-14,4.937556,-76.206159,,https://briceno18.co/campo-de-golf/instalaciones-horarios-y-precios/,,,,,,,,,,,Vinasco,,,,,,,,,,,
L America,Costa Rica,Guanacaste,,Peninsula Papagayo,Holiday,Public,,2023,,Layton,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-12-23,10.6286366,-85.6924583,,https://peninsulapapagayo.com/golf-course/,,,,,,,,,,,,,,,,,,,,,,
L America,Mexico,Cabo,,Cabo del Sol,Holiday,Public,,2023,,Fry Straka,,,,,,,,,,,,,2001,Renovate,Construction,,Weiskopf,2022-03-25,22.9152794,-109.8441957,,https://thegolfwire.com/cabo-del-sol-golf-course-renovation/,,,,,,,,,,,Desert course,,,,,,,,,,,
L America,Mexico,Jalisco,,El Tamarindo,Holiday,,,2022,,TBA,,,,,,,,,,,,,,Renovate,Open,,,2021-12-26,19.902645,-105.585371,,https://www.fourseasons.com/tamarindo/,,,,,,,,,,,Four Seasons,,,Evan_Schiller/status/721718166598983680,Image ,,,,,,,
L America,Mexico,Sinaloa,,Marina Mazatlan,Holiday,Public,,2022,,Piza,,,,,,,,,,,,,2009,Renovate,Ongoing,,Fleming,2021-11-18,23.1973514,-106.4544403,,https://www.golfmarinamazatlan.com/,,_ijcPQNhkuI,,,,,,,,,Reassess,,Flyover,,,,,,,,,
L America,St. Lucia,Cap Estate,,Sandals,Holiday,,,2021,,Norman,,,,,,,,,,,,,,Renovate,Open,,,2021-01-17,14.091271,-60.967279,,https://www.thevoiceslu.com/2019/07/golf-sandals-diamond-in-the-rough-to-open-february-2020/,,,,,,,,,,,,,,,,,,,,,,
L America,Trinidad,Port of Spain,,St. Andrews,Holiday,,,2023,,Jemsek,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-02-01,10.722258,-61.504113,,https://www.facebook.com/GolfTrinidadSAGC,,,,,,,,,,,,,,,,,,,,,,
N America,Canada,Alberta,,Blackhawk GC,Once,,Short,2021,,Whitman Cutten,,,,,,,,,,,,,,Renovate,Open,,,2022-03-21,53.385303,-113.663592,,https://www.playblackhawk.com/,,,,,,,,,,,,,,playblackhawk/status/1282729330393530369,The Sanctuary,,,,,,,
N America,Canada,Alberta,,Waterton Lakes,Govt.,Public,,2024,,Lobb,,,,,,,,,,,,,,Renovate,Ongoing,,Thompson,2021-04-29,49.074944,-113.887952,,https://golfwaterton.com/,,,,,,,,,,,,,,,,,,,,,,
N America,Canada,Brit Columbia,,Pender Harbour,Holiday,Public,,2023,,Lobb Hay,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-03-29,49.650021,-123.974972,,http://www.pendergolf.ca/our-history.html,,UaU3JeVSr6E,,,,,,,,,,,Alex Hay,,,,,,,,,
N America,Canada,Brit Columbia,,Sagebrush,Holiday,Public,,2021,,Whitman Mingay Zokol,,,,,,,,,,,,,,Renovate,Open,,,2021-06-11,50.1536807,-120.5360454,,https://cfjctoday.com/2021/05/14/watch-reclamation-project-sagebrush-golf-club-near-merritt-rising-again,,,,,,,,,,,,,,YoungerGolf/status/1403323731284475908,Reboot,,,,,,,
N America,Canada,Brit Columbia,,Uplands Golf Club,Once,,,2021,,Mingay,,,,,,,,,,,,,,Renovate,Ongoing,,Robinson,2020-09-22,48.45,-123.309167,,https://www.uplandsgolfclub.com/Club/Club_History,,1ectWBD730A,,,,,,,,,,,Holes 2-3,,,,,,,,,
N America,Canada,Ontario,,StoneBridge,Once,,,2022,,Baker,,,,,,,,,,,,,,Renovate,Construction,,Baker,2021-06-05,45.25234,-75.722811,,http://www.stonebridgegc.com/,,,,,,,,,,,,,,StonebridgeCA/status/1400655010057408513,Plan,,,,,,,
N America,Canada,Ontario,,Sunningdale,Once,Member,,2023,,Carrick,,,,,KCM,,,,,,,,,Renovate,Construction,,Thompson,2021-06-18,43.033,-81.308194,,https://www.sunningdalegolf.com/golf/courses.htm,,,,,,,,,,,,,,kcm_cg/status/1387099066019033088,6 Holes,,,,,,,
N America,Canada,Ontario,,Taboo,Holiday,Public,,2024,,Nicklaus,,,,,,,,,,,,,,Renovate,Drawing boards ,,Garl,2022-02-23,44.9696757,-79.3462787,,https://muskokatoday.com/2021/09/jack-nicklaus-visits-taboo-for-look-at-re-designing-golf-course/,,,,,,,,,,,Pete Dye,,,,,,,,,,,
N America,Canada,Ontario,,Weston,Once,Member,,2025,,Staples,,,,,,,,,,,,,1915,Masterplan,Drawing boards ,,Park,2022-03-25,43.7038089,-79.5352867,,https://www.westongolfcc.com/Golf/CourseHistoryandArchitects,,,,,,,,,,,,,,,,,,,,,,
N America,Canada,Quebec,,Beaconsfield,Once,Member,,2024,,Mingay,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-06-18,45.435366,-73.8300629,,http://www.beaconsfieldgolfclub.ca/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Alabama,,Limestone Springs,Holiday,Public,,2022,,,,,,,,,,,,,,,,Renovate,Construction,,,2022-04-03,33.8948604,-86.568515,,https://www.limestonesprings.com/,,6iw_VDAQ6eg,,,,,,,,,,,Flyover,,,,,,,,,
N America,USA,Alabama,,Peninsula Golf,Holiday,Public,,2022,,,,,,,,,,,,,,,,Renovate,Construction,,Stone,2021-08-07,30.2525333,-87.7754281,,https://www.peninsulagolfclub.com/index.php,,e5P5IDx-GD8,,,,,,,,,Barrett,,AL,,,,,,,,,
N America,USA,Alabama,,Steelwood,Once,Member,,2023,,Bowman,,,,,Titzer,,,,,,,,1997,Renovate,Construction,,Pate,2022-03-27,30.7017002,-87.725212,,https://memberslodgesteelwood.com/golf-course/,,MCT3mlTKAuQ,,,,,,,,,,,Hole 5,JCChildree/status/1507127186100215815,JC Childree,,,,,,,
N America,USA,Alaska,,Anchorage,Govt.,Public,,2022,,Richardson Danner,,,,,Verde,,,,,,,,,Renovate,Open,,,2022-01-16,61.1275355,-149.8170592,,http://www.insidegolfnewspaper.com/anchorage-golf-course-wins-award/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Arizona,,BellAir,Holiday,Public,,2022,,Richardson,,,,,,,,,,,,,,Renovate,Open,,Lawrence Nash,2022-03-20,33.642782,-112.158855,,https://www.bellairgolfpark.com/the-course,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Arizona,,Eagle Mountain,Holiday,Public,,2022,,,,,,,Casa Verde,,,,,,,,,Renovate,Construction,,Miller ,2021-06-11,33.5765693,-111.761337,,https://eaglemtn.com/awards-accolades/,,,,,,,,,,,Reduction,,,,,,,,,,,
N America,USA,Arizona,,Mesa,Once,Member,,2023,,Staples,,,,,,,,,,,,,1948,Renovate,Drawing boards ,,Bell,2021-05-16,33.438754,-111.845259,,https://www.mesacountryclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Arizona,,Quail Creek Coyote,Once,Member,,2023,,Brawley,,,,,Wadsworth,,,,,,,,1989,Renovate,Construction,,,2022-04-13,31.8932433,-110.9400206,,https://www.quailcreekhoa.org/documents/58809/165279678/QCCC+Renovation+Final.pdf/d4d402d0-b3a3-4668-b71c-d34617d5b71f,,,,,,,,,,,,,,wadsworth_golf/status/1513962437699063810,Irrigation,,,,,,,
N America,USA,Arizona,,The Views GC,Once,,,2021,,Gogel,,,,,Pro Turf International,,,,,,,,,Renovate,Open,,Nash Hardin,2020-07-13,32.462574,-110.950123,,https://www.theviewsgolfclub.com/,,0OPqXN66FYY,theviewsgolf,Views,,,,,,,,,ProTurf,,,,,,,,,
N America,USA,Arkansas,,Harbor Oaks,Govt.,Public,,2023,,Jemsek,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-03-28,34.2489126,-91.9900286,,https://www.arkansasonline.com/news/2022/mar/11/pb-golf-course-faces-big-need-for-workers/,,,,,,,,,,,Pine Bluff,,,,,,,,,,,
N America,USA,California,,Annandale,Once,Member,,2023,,Eckenrode,,,,,,,,,,,,,,Renovate,Ongoing,,Watson Bell,2021-11-22,34.1438914,-118.174545,,https://www.annandalegolf.com/membership/golf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Azusa Greens,Holiday,Public,,2025,9,TBA,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-03-31,34.143352,-117.9209931,,https://clubandresortbusiness.com/new-plan-retains-9-hole-golf-course-at-azusa-greens-cc/,,,,,,,,,,,Real estate,,,,,,,,,,,
N America,USA,California,,Cordevalle,Once,Member,,2021,,RTJ II,,,,,,,,,,,,,,Renovate,Open ,,RTJ II,2021-06-25,37.067571,-121.6350852,,https://golfweek.usatoday.com/gallery/photos-refreshed-cordevalle-california,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Corica Park North,Govt.,Public,,2022,,Logan Whitten,$20M,,,,Greenway Golf,,,,,,,,,Renovate,Back 9,,Bell Muirhead,2021-10-17,37.738991,-122.235396,,https://golf.com/travel/courses/muni-mondays-corica-park-north-course-renovation/,,EeaxThDvPD8,coricapark,Corica,,,,,,,,,Marc Logan,,,,,,,,,
N America,USA,California,,Diamond Bar,Govt.,Public,,2023,,Govt.,$16.8M,,,,,,,,,,,,,Renovate,Construction,,Bell,2021-09-23,34.00832,-117.822185,,https://www.diamondbarca.gov/968/Golf-Course-Renovate-Project,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,El Caballero,Once,,,2021,,Rees Jones,$10M,,Steve Weisser,,Wadsworth,,,,,,,,,Renovate,Open,,RTJ,2021-11-24,34.160106,-118.535039,,https://www.reesjonesinc.com/el-caballero/,,d2eUKn-iyus,,,,,,,,,,,Rees,GCImagazine/status/1462904184064417792,Open,,,,,,,
N America,USA,California,,Friendly Hills,Once,Member,,2021,,O’Callaghan,,,,,,,,,,,,,,Renovate,Ongoing,,Hines,2021-03-04,33.959722,-117.998861,,https://www.instagram.com/p/CIjj3wJldvj/,,,,,,,,,,,5 degrees,,,,,,,,,,,
N America,USA,California,,Granite Bay,Once,Member,,2021,,Abbott Rodriguez Page,,,,,,,,,,,,,,Renovate,Open,,RTJ Phillips,2021-10-27,38.7247203,-121.196836,,http://www.granitebaycourseupdate.com/,,TQUmbMVwcCE,,,,,,,,,,,Open,,,,,,,,,
N America,USA,California,,Hacienda,Once,,,2025,,Eckenrode,,,,,,,,,,,,,,Renovate,Masterplan,,Watson,2021-12-29,33.959678,-117.948981,,https://www.haciendagolfclub.com/,,,,,,,,,,,,,,OriginsGolf/status/1476349018569465856,Masterplan,,,,,,,
N America,USA,California,,La Costa,Holiday,,,2023,,Hanse,,,,,,,,,,,,,,Renovate,Drawing boards ,,Wilson,2021-01-20,33.108348,-117.271907,,https://www.omnihotels.com/hotels/san-diego-la-costa/property-details/resort-map,,,,,,,,,,,,,,AdamSchupak/status/1351361337096499201,Images,,,,,,,
N America,USA,California,,Lake Tahoe,Holiday,,,2024,,Richardson,,,,,,,,,,,,,,Renovate,Drawing boards ,,Bell,2021-12-08,38.87106,-120.010024,,http://southtahoenow.com/story/12/07/2021/restore-upper-truckee-river-project-will-reconfigure-golf-course-while-protecting-l,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Mountain Vista,Once,Member,,2022,,O'Callaghan,,,,,,,,,,,,,,Renovate,Construction,,,2021-05-12,33.782367,-116.294155,,http://www.mountainvistagolfclub.com/course/,,,,,,,,,,,Sun City,,,caseygolfdesign/status/1392571490059489280,Hole 7,,,,,,,
N America,USA,California,,Mill Valley,Govt.,Public,,2025,,Staples,$1.5M,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-12-14,37.9097522,-122.5402517,,http://cityofmillvalley.granicus.com/DocumentViewer.php?file=cityofmillvalley_2ceea9d432607b6e9aa8523b9dbc5706.pdf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Ocean Hills CC,Once,Member,,2022,,Bickler,$2.4M,,,,Candyl,,,,,,,,,Renovate,Construction,,,2021-12-23,33.161288,-117.2659483,,https://www.ohgc.net/golf-course-renovation-report,,9bECw2hTszM,,,,,,,,,,,View,,,,,,,,,
N America,USA,California,,Palo Alto Hills,Once,,,2022,,Costello,,,,,,,,,,,,,,Renovate,Ongoing,,Glasson,2020-12-11,37.373927,-122.174188,,https://www.pahgcc.com/,,xqJkO2V3J5E,,,,,,,,,,,Bunker,,,,,,,,,
N America,USA,California,,Palos Verdes,Once,Member,,2022,,Eckenrode,,,,,Landscapes Unlimited,,,,,,,,,Renovate,Open,,Bell Thomas,2021-11-21,33.795303,-118.373222,,https://www.pvgc.com/course-description,,,,,,,,,,,,,,OriginsGolf/status/1372581192952803328,Masterplan,,,,,,,
N America,USA,California,,Pico Rivera,Govt.,Public,,2024,,,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-11-22,34.0187114,-118.061417,,https://wndamproject.org/pico-rivera-golf-club/,,,,,,,,,,,Dam,,,,,,,,,,,
N America,USA,California,,Porcupine Creek,Member,,,2025,,TBA,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-02-27,33.734023,-116.424777,,https://sensei.com/retreats/porcupine-creek/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,PGA West Palmer,Once,Member,,2023,,Layton,,,,,Heritage Links,,,,,,,,,Renovate,Construction,,,2021-12-22,33.641506,-116.260792,,https://www.pgawest.com/golf,,,,,,,,,,,Stadium,,,,,,,,,,,
N America,USA,California,,Rancho Santa Fe,Member,,,2022,,Kidd,$5.9M,,,,Landscapes Unlimited,,,,,,,,,Renovate,Construction,,,2021-01-12,33.023529,-117.211504,,https://www.rsfgolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Richmond,Once,Member,,2024,,Eckenrode,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-01-01,37.9873785,-122.350129,,https://www.myrichmondcc.org/golf/course,,,,,,,,,,,,,,OriginsGolf/status/1477373448607309826,Mt. Tam,,,,,,,
N America,USA,California,,San Vicente ,Holiday,,,2021,,Staples,$2.9M,,,,Heritage Links,,,,,,,,,Renovate,Open,,Robinson ,2021-02-28,33.002199,-116.807967,,,,M2cw_vJOeIs,,,,,,,,,,,Hole 9,buildsmartrgolf/status/1356626512297029632,Press,,,,,,,
N America,USA,California,,San Luis Obispo,Once,,,2023,,Eckenrode,$8.8M,,,,Smallwood,,,,,,,,,Renovate,Ongoing,,,2021-05-06,35.212608,-120.625373,,https://www.slocountryclub.com/,,,,,,,,,,,,,,OriginsGolf/status/1389990374161014786,Front 9,,,,,,,
N America,USA,California,,Sandpiper,Once,,,2028,,Doak,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-10-24,34.430583,-119.909908,,https://www.instagram.com/p/CGtfvymFu0A/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Spring Creek,Once,Member,,2024,,RTJ Charlton,,,,,,,,,,,,,,Renovate,Ongoing,,Fleming,2021-12-20,37.745435,-121.10813,,https://www.mantecabulletin.com/news/local-news/spring-creek-renovates-front-9-golf-holes/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Tahoe Donner,Once,,,2021,,Bickler,$2.5M,,,,,,,,,,,,,Renovate,Open ,,,2021-03-22,39.352275,-120.233514,,http://www.tahoedonner.com/amenities/amenities/golf/,,,,,,,,,,,,,,EarthSculptures/status/1273989888283602944,Greens,,,,,,,
N America,USA,California,,Thunderbird CC,Once,,,2022,,Davis,$6.5M,,,,,,,,,,,,,Renovate,Construction,,Hughes,2021-12-23,33.769945,-116.503086,,https://www.thunderbirdcc.org/,,,,,,,,,,,Ryder Cup,,,TrippGolfArch/status/1473650684251840517,Davis,,,,,,,
N America,USA,Colorado,,Boomerang Links,Govt.,Public,,2023,,TBA,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-01-31,40.429585,-104.815572,,https://www.facebook.com/BoomerangLinksGC/,,,,,,,,,,,,,,greeleywater/status/1346987415068499968,New holes,,,,,,,
N America,USA,Colorado,,Brightwater,Once,Member,,2026,,TBA,,,,,,,,,,,,,,Renovate,Drawing boards ,,RTJ II,2022-04-15,39.5846727,-106.9512775,,https://rebusinessonline.com/marcus-millichap-brokers-sale-of-brightwater-golf-club-residential-development-in-gypsum-colorado/,,g28pKHqX88o,,,,,,,,,,,2009,,,,,,,,,
N America,USA,Connecticut,,Aspetuck Valley CC,Once,,,2021,,George,,,,,Heritage Links,,,,,,,,,Renovate,Ongoing,,,2021-09-08,41.226918,-73.334711,,https://www.aspetuckvalley.com/,,,,,,,,,,,,,,Evan_Schiller/status/1333595030699864071,Images,,,,,,,
N America,USA,Connecticut,,CC of Farmington ,Once,,,2024,,Dusenberry ,,,,,,,,,,,,,,Renovate,Ongoing,,Emmet,2021-03-07,41.726824,-72.82654,,https://www.lyingfour.com/conversations-blog/2021/2/5/voices-trials-in-Renovate,,,,,,,,,,,,,,LyingFour/status/1359866459556622340,Manton,,,,,,,
