Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Construction,ETA,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,InstaCaption,Acres,Comments,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner
N America,USA,Florida,,Cabot Barrens,Holiday,Public,,2024,,Kyle Franz,,,Greenscape Methods,,,Rebuild ,Construction,,Fazio,2023-01-25,28.6829807,-82.4815757,https://cabotcitrusfarms.com/golf,hRDq0PHq4HE,cabotcitrusfarms,Cabot,,Ben Cowan-Dewar,Sand,CabotCitrus,Twitter,Yes,,
N America,USA,Florida,,Cabot Oaks,Holiday,Public,,2024,,Franz Nuzzo Morrissett,,,Greenscape Methods,,,Rebuild ,Construction,,,2023-01-25,28.6829807,-82.4815757,https://cabotcitrusfarms.com/golf,,cabotcitrusfarms,Cabot,,World Woods,,feedtheball/status/1496258804903813122,Derek Duncan,Yes,,
N America,USA,Florida,,Disney Magnolia,Holiday,Public,,2022,,Ken Baker,,,Heritage Links,,,Renovate,Open,,Joe Lee,2023-04-01,28.4042206,-81.6000668,https://www.golfwdw.com/courses/disneys-magnolia-golf-course,Ebw-ejUNfJY,,,,One Club Golf Design,Hole 14,GCImagazine/status/1539595515985141760,Bruce Gerlander,,,
N America,USA,Florida,,Feather Sound,Once,Member,,2022,,Kipp Schulties,,,,,,Renovate,Open,,Joe Lee,2022-09-25,27.8984857,-82.6666707,https://www.fscc.club/,HF2Wbjjq8qs,feathersoundcountryclub,,,,Hole 1,,,,,
N America,USA,Florida,,Florida Keys,Holiday,Public,,2025,,Kipp Schulties,,,,,,Renovate,Drawing boards ,,Mahannah,2023-02-01,24.7096107,-81.0865383,https://www.hotel-online.com/press_releases/release/marathon-council-oks-redevelopment-of-country-club-as-a-hotel/,,,,,Real Estate,,,,,,
N America,USA,Florida,,Forest Glen,Once,Member,,2024,,TBA,$8.3M,,,,,Renovate,Drawing boards ,,Arthur Hills,2023-02-22,26.1460066,-81.6825609,https://forestglengcc.com/,b8S3UioM-DY,,,,,Committee,,,,,
N America,USA,Florida,,Fort Lauderdale,Once,Member,,2023,,Ron Forse,,,,,,Renovate,Construction,,,2023-04-24,26.1150648,-80.2104603,https://www.fortlauderdalecc.com/,,,,,Flood damage,,,,,,
N America,USA,Florida,,Gleneagles Victory,Once,Member,,2024,,Kipp Schulties,$6.4M,,,ETA Jan 2024,,Renovate,Drawing boards ,,,2023-02-15,26.4416667,-80.1655556,https://www.gleneagles.cc/golf/victory-course,B77qgA55gUE,,,,,USGA Spec,,,,,
N America,USA,Florida,,Great Outdoors GC,Once,Member,,2025,,Ferris Sanford,$2.8M,,,,,Renovate,Drawing boards ,,,2023-02-06,28.5193648,-80.8685605,https://www.tgocsa.org/vertical/sites/%7BCADBD722-672A-47C9-A894-AF123465DE9F%7D/uploads/Golf_Course_Masterplan_February_17_2022.pdf,,,,,Start Apr 2024,,Sanford_Golf/status/1623089389537460229,Cut Fill,,,
N America,USA,Florida,,Heritage Bay Golf & CC,Once,Member,,2022,,In house,,,,,,Renovate,Open,,Lewis,2022-05-05,26.284882,-81.661991,https://www.golfheritagebay.com/,G2c2EKw4dbI,,,,,Oak,,,,,
N America,USA,Florida,,Heritage Harbour,Holiday,Public,,2023,,Campanelli,$2M,,Westscapes,,,Renovate,Open,,Arthur Hills,2023-02-01,27.492836,-82.4612698,https://www.yourobserver.com/news/2023/jan/13/heritage-harbour-golf-club-celebrates-architects-design/,,,,,,,,,,,
N America,USA,Florida,,Heritage Palms Royal,Once,,,2022,,Gordon Lewis,,,,,,Renovate,Drawing boards ,,Azinger Lewis,2021-10-29,26.590929,-81.823293,https://www.hpgcc.com/,NICmoNNPo7Q,heritagepalms,Heritage,,,TifEagle,,,,,
N America,USA,Florida,,Herons Glen,Once,Member,,2022,,Garl Nix,,,Clarke Con.,,,Renovate,Open,,Ron Garl,2022-01-25,26.767462,-81.919191,http://www.hggcc.com/golf/golf.htm,ZISX2KKwxA0,,,,,Final,,,,,
N America,USA,Florida,,Indian Creek,Once,Member,,2022,,Andrew Green,,,LaBar,,,Renovate,Open,,Flynn,2023-04-03,25.8756692,-80.1434796,https://www.indiancreekcountryclub.org/,,,,,,,morrismojo1/status/1523657069223571456,Bunker Solution,,,
N America,USA,Florida,,Innisbrook North,Once,Member,,2024,,TBA,,,,,,Reduce,Drawing boards ,,,2023-03-01,28.1126037,-82.7548981,https://www.golfpass.com/travel-advisor/articles/florida-golf-course-news-2023,,,,,12 holes,,,,,,
N America,USA,Florida,,Isla del Sol,Once,Member,,2022,,Mandell,,,,,,Renovate,Open,,Mahannah,2022-05-18,27.7142409,-82.7176745,https://www.isladelsolycc.com/,,,,,,,RichardMandell/status/1521840101982150659,Phase 4,,,
N America,USA,Florida,,John's Island West,Once,Member,,2023,,Tom Fazio,,,Total Turf,,,Renovate,Open,,Fazio,2023-03-30,27.7121608,-80.3800072,https://www.johnsislandclub.org/sports-activities/pgolf,,,,,,,FLGolfInstruct/status/1557015668704382976,Florida,,,
N America,USA,Florida,,Killearn CC,Once,Member,,2024,,Wilczynski,,,MacCurrach,ETA Apr 2024,,Renovate,Construction,,Amick,2023-04-15,30.5244769,-84.2155706,https://www.golfcoursearchitecture.net/content/wilczynski-project-at-killearn-moves-into-construction-phase,,chriswilczynski1,chriswilczynski1,,TifTuf,,SeigleBill/status/1628010451819802627,Sod,,,
N America,USA,Florida,,Lemon Bay,Once,Member,,2024,,Drew Rogers,,,,,,Renovate,Construction,,,2023-04-16,26.88866,-82.31498,https://www.lemonbaygolfclub.com/index.php,,,,,,,Rahzturf/status/1647226178791522306,5th hole,,,
N America,USA,Florida,,CC of Miami,Holiday,Public,,2025,,Carlton Marshall,,,,,,Renovate,Drawing boards ,,,2023-03-03,25.9436769,-80.3135786,http://golfccmiami.com/course-details/,,,,,,,cmgolfdesign/status/1630632123773141001,Start,,,
N America,USA,Florida,,CC of Naples,Once,Member,,2024,,Drew Rogers,,,BillyD239,,,Renovate,Drawing boards ,,Diddel,2023-04-15,26.2043152,-81.7883635,https://www.jdrewrogers.com/211/country-club-of-naples,,BillyD239,BillyD239,,,,JDRgolfdesign/status/1628764175441829889,Drainage,,,
N America,USA,Florida,,Orangebrook,Govt.,Public,,2026,,Rees Jones,,,QGS,,1933,Renovate,Drawing boards ,,Ewing,2023-03-23,26.006221,-80.175966,https://www.naiopsfl.org/prestigious-golf-course-redevelopment-opportunity-in-hollywood-florida,,,,,GCF PPG Chip Abele Ari Pearl,,,,,,
N America,USA,Florida,,Palmetto Pine CC,Holiday,Public,,2024,,Sanford Ferris,,,,ETA Jan 2024,,Renovate,Construction,,Arthur Hills,2023-02-16,26.6139839,-81.9984558,https://palmettopinecc.com/,,,,,,,,,,,
N America,USA,Florida,Bonita Springs,Palmira Egret,Once,Member,,2022,,Kipp Schulties,,,Ryan Golf,,,Renovate,Open,,Lewis,2022-11-24,26.329198,-81.717975,https://www.golfclubatpalmira.org/Golf/Renovations,N8UUqZ8B5XY,,,,,Grow in,,,,,
N America,USA,Florida,,Preserve Ironhorse,Once,Member,,2023,,Rees Jones,,,Bryce Swanson,,,Renovate,Construction,,Arthur Hills,2022-04-04,26.7852688,-80.105489,https://preserveatironhorse.com/,wL-FQcHhc2Y,,,,ASGCA,West Palm,,,,,
N America,USA,Florida,,Saddlebrook,Once,Member,,2024,,,,,,,,Renovate,Drawing boards ,,,2023-03-01,28.2273673,-82.3326111,https://www.golfpass.com/travel-advisor/articles/florida-golf-course-news-2023,,,,,,,,,,,
N America,USA,Florida,,The Seagate,Once,Member,,2024,,Drew Rogers,,,Toal Turf Golf,,,Renovate,Drawing boards ,,Joe Lee,2023-02-24,26.4534174,-80.0615776,https://seagateclubs.hflip.co/seagate_golfrenovation2023.html,,,,,,,JDRgolfdesign/status/1628772317303128066,Redesign,,,
N America,USA,Florida,Jacksonville,St. Johns,Once,Holiday,,2023,,Larsen,$8M,,Wadsworth,,,Renovate,Open,,,2022-11-28,29.801024,-81.384261,https://www.stjohnsgolf.com/the-course,qco1BVsU2yk,,,,,AP Design,,,,,
N America,USA,Florida,,Sugar Mill,Once,Member,,2024,,Ron Garl,$6.5M,,,,,Renovate,Construction,,Joe Lee,2023-04-17,29.0440124,-80.9874629,https://clubandresortbusiness.com/ongoing-sugar-mill-cc-restoration-ticketed-at-6-5m/,,,,,,,,,,,
N America,USA,Florida,,Suncoast,Public,Public,,2022,9,Carlton Marshall,,,,,,Renovate,Open,,,2023-01-15,27.4027318,-82.5477414,https://www.suncoastgolfcenter.com/golf/#greens,,,,,,,cmgolfdesign/status/1537799378957651969,Synthetic turf,,,
N America,USA,Florida,,Golf Park,Govt.,Public,,2023,,Hanse Wagner,,,Toal Turf Golf,,,Renovate,Open,,,2023-04-01,26.649914,-80.067914,https://www.palmbeachpost.com/story/opinion/editorials/2023/02/07/editorial-one-course-closes-another-opens-welcoming-golfs-future/69855460007/,II7oFkzDYao,cavemanconstructiongear,Caveman,,,Waugh,beyondcontour/status/1619709685556461571,West Palm Muni,,,
N America,USA,Florida,,Tesoro Palmer,Once,Member,,2023,,-,,,South Florida Golf Renovations,,,,Open,,Arnold Palmer,2023-04-10,27.2123684,-80.3286659,https://tesoroclub.com/tesoro-clubs-championship-golf-is-ready-to-return-to-glory/,,,,,,nz6yLS3ASkE,Jon Beckmann,,,,
N America,USA,Florida,,Tesoro Tom Watson,Once,Member,,2024,,-,,,South Florida Golf Renovations,,,,Drawing boards ,,Tom Watson,2023-04-10,27.2123684,-80.3286659,https://tesoroclub.com/tesoro-clubs-championship-golf-is-ready-to-return-to-glory/,,,,,,,,,,,
N America,USA,Florida,,Tiger Point,Public,Public,,2022,,Nathan Crace,,,,,,Renovate,Open,,John Pate,2021-03-29,30.383376,-87.080778,https://tigerpointgolf.com/gallery/,,,,,,,,,,,
N America,USA,Florida,,Timuquana,Once,Member,,2022,,Bruce Hepner,,,MacCurrach,,1923,Renovate,Open,,Donald Ross,2022-10-09,30.241338,-81.687913,https://www.timuquana.net/files/Golf%20Course%20Renovation%20Information%20Email.pdf,,,,,Trinity Zoysia,,,,,,
N America,USA,Florida,Orlando,Ventura CC,Once,Member,,2022,,Carlton Marshall,,,Southeastern Golf,,,Renovate,Open,,Mahannah,2022-08-10,28.510286,-81.3011,https://www.instagram.com/p/CahiE_hOh8Y/,,cmgolfdesign,Orlando,,,,,,,,
N America,USA,Florida,,Vineyards North,Once,Member,,2025,,Schulties,,,QGS,,,Renovate,Drawing boards ,,Amick,2023-04-18,26.2289383,-81.7331683,https://www.gulfshorebusiness.com/gb_daily/golf-course-transformation-underway-at-vineyards-country-club-in-naples-area/,,,,,,,,,,,
N America,USA,Florida,,Vineyards South,Once,Member,,2024,,Schulties,,,QGS,,,Renovate,Construction,,Amick,2023-04-18,26.2289383,-81.7331683,https://www.gulfshorebusiness.com/gb_daily/golf-course-transformation-underway-at-vineyards-country-club-in-naples-area/,L3nBoMSFAQs,,,,,Bury pit,,,,,
N America,USA,Florida,,Wakulla Sands,Govt.,Public,,2024,,Dan Schlegel,$6.9M,,Wadsworth,,,Renovate,Construction,,,2023-04-23,30.1297314,-84.3644604,http://wakullaspringsalliance.org/wp-content/uploads/2022/01/20211222_Wakulla-Golf-Final-Report-and-Estimate.pdf,,,,,,,dschlegel3510/status/1649894745487933443,Effluent water,,,
N America,USA,Florida,,Waldorf Astoria,Public,Public,,2024,,Rees Jones,,,,,,Renovate,Construction,,Steve Weisser,2023-04-11,28.3524317,-81.535184,https://reesjonesinc.com/courses/waldorf-astoria-golf-club/,,,,,Back 9,,,,,,
N America,USA,Florida,,Water Oak CC,Once,Member,,2022,,Sanford Ferris,,,International Golf,,,Renovate,Open,,,2023-02-04,28.9222187,-81.9223387,https://clubandresortbusiness.com/water-oak-cc-estates-breaks-ground-on-major-golf-course-renovation/,,sanfordgolfdesign,Sanford,,90K cubic yards dirt moved,,,,,,
N America,USA,Florida,,Wycliffe CC West,Once,Member,,2023,,Kipp Schulties,,,,,,Renovate,Construction,,Litten,2022-11-29,26.6129046,-80.2137822,https://www.wycliffecc.com/west-course,bk3bhH3p5Xs,,,,West Palm,Week 34,,,,,
N America,USA,Georgia,,Atlanta Ath. Club Riverside,Once,Member,,2022,,Tripp Davis,,,Landscapes Unlimited,,,Renovate,Open,,RTJ Sr.,2022-11-07,34.003963,-84.194138,https://www.atlantaathleticclub.org,,,,,Riverside,,TrippGolfArch/status/1467882749595951108,Tripp,,,
N America,USA,Georgia,,Atlanta Country Club,Once,Member,,2023,,Beau Welling,,,Medalist Golf,ETA Dec 2023,,Renovate,Construction,,Bob Cupp,2023-04-11,33.9398113,-84.4280527,https://www.atlantacountryclub.org,,,,,,,morrismojo1/status/1626238210119700481,Bunker Solution,,,
N America,USA,Georgia,,Augusta Municipal,Holiday,Public,,2026,,TBA,,,,,,Renovate,Drawing boards ,,David Ogilvie,2023-04-06,33.4610955,-82.047495,https://www.golfthepatch.com/,XNKFIH0KsVY,,,,The Patch,Augusta National,,,,,
N America,USA,Georgia,,Big Canoe,Holiday,Public,,2026,,Bill Bergin,,,Sanders Golf,,,Renovate,Ongoing,,Joe Lee,2022-03-15,34.450163,-84.288792,https://www.bigcanoe.com/canoe-life/golf/,,,,,CapCon,,bergingolf/status/1440811880247816192,Images,,,
N America,USA,Georgia,,Cherokee Town CC - Town,Once,Member,,2025,,Andrew Green,,,,,,Masterplan,Drawing boards ,,Joe Lee,2023-02-03,33.9909628,-84.3654822,https://tarta.ai/j/GcNl4n0BWXL4xtS7zyDL-assistant-superintendent-in-sandy-springs-georgia-at-cherokee-town-and-country-club,,,,,,,,,,,
N America,USA,Georgia,,Cherokee Town CC - CC,Once,Member,,2026,,Andrew Green,,,,,,Masterplan,Drawing boards ,,Lee Fazio,2023-02-03,33.9909628,-84.3654822,https://tarta.ai/j/GcNl4n0BWXL4xtS7zyDL-assistant-superintendent-in-sandy-springs-georgia-at-cherokee-town-and-country-club,,,,,,,,,,,
N America,USA,Georgia,,East Lake,Once,Member,,2025,,Andrew Green,,,,,,Renovate,Masterplan,,Donald Ross,2022-01-13,33.74339,-84.3049501,https://www.eastlakegolfclub.com/,,,,,,,eastlakegc/status/1481687097148952585,2023 start,,,
N America,USA,Georgia,,Idle Hour,Once,Member,,2024,,Michael Riley,,,,,,Renovate,Construction,,,2023-03-28,32.8651625,-83.7136502,https://www.idlehourclub.com/Home,,,,,007XL,,,,,,
N America,USA,Georgia,,Jekyll Island,Govt.,Public,,2027,,TBA,,,,,,Renovate,Drawing boards ,,Travis Wilson Lee,2023-01-25,31.068624,-81.419837,https://www.jekyllisland.com/wp-content/uploads/2022/04/ngf-assessment-recommendations_2022-04-12_presentation.pdf,,,,,63 holes,,,,,,
N America,USA,Georgia,,Landings Magnolia,Once,Member,,2022,,Johnson Gardner,$2.3M,,Todd Godwin,,,Renovate,Open,,Palmer,2021-11-12,31.945224,-81.04894,https://www.landingsclub.com/magnolia-course,a3fnHgg1bck,,,,,Steigelman,BAJohnson_GOLF/status/1456932735210098688,BAJohnson,,,
N America,USA,Georgia,,Landings Palmetto,Once,Member,,2023,,Bill Bergin,,,Duininck,,,Renovate,Construction,,Arthur Hills,2023-03-20,31.945224,-81.04894,https://www.landingsclub.com,,,,,,,,,,,
N America,USA,Georgia,,Ocean Forest,Once,Member,,2025,,Beau Welling,,,,,,Renovate,Drawing boards ,,Rees Jones,2023-04-12,31.2130055,-81.3204156,https://www.oceanforestgolfclub.com/#our-story,,,,,,,,,,,
N America,USA,Georgia,,Waterfall,Once,Member,,2022,,Bill Bergin,,,,,,Renovate,Open,,,2022-12-29,34.8729229,-83.5504665,https://www.thewaterfallclub.com/golf/the-golf-experience/,,,,,,,,,,,
N America,USA,Hawaii,,Oahu CC,Once,Member,,2023,,RTJ Charlton,,,,,,Renovate,Drawing boards ,,,2021-12-20,21.3400731,-157.8431784,https://www.firstcallgolf.com/industry-news/release/2021-12-15/rtj-ii-golf-course-architects-will-keep-globetrotting-in-2022,,,,,,,,,,,
N America,USA,Hawaii,,Makena North,Member,Member,,2022,,In house,,,Discovery Land,,,Renovate,Construction,,RTJ Jr.,2023-02-18,20.6449735,-156.4409151,https://makenagolfandbeachclub.com/experiences,,,,,,,,,,,
N America,USA,Hawaii,,Makena South,Member,Member,,2023,,In house,,,Discovery Land,,,Renovate,Open,,RTJ Jr.,2023-02-18,20.6449735,-156.4409151,https://www.makenainfo.com/,,,,,,,,,,,
N America,USA,Hawaii,,North Shore Preserve,Holiday,Public,,2023,,Discovery,,,Heritage Links,ETA Nov 2023,,Renovate,Construction,,RTJ Jr.,2023-01-07,22.2210397,-159.4933617,https://www.theresortgroup.com/press/discoverys-newest-property-kauai-north-shore-preserve,,heritage.links,heritage.links,,Princeville Prince,,heritage_links/status/1611467910756683779,Danny Sapp,,,
N America,USA,Idaho,,McCall GC,Once,,,2023,,Druzisky,$3.7M,,,,,Renovate,Drawing boards ,,Graves,2021-12-20,44.915781,-116.08419,https://www.mccall.id.us/media/GOLF/McCall%20Golf%20Club%20Master%20Plan%20Text%208.31.20.pdf,,,,,,,,,,,
N America,USA,Idaho,,Osprey Meadows,Holiday,Public,,2023,,RTJ Charlton,,,Landscapes Unlimited,,,Renovate,Construction,,,2023-01-10,44.6681422,-116.1249207,https://tamarackidaho.com/about,,,,,ETA June 2023,,RTJ2GolfDesign/status/1532783683836444673,RTJ,,,
N America,USA,Idaho,,River Club,Once,,,2025,,Brian Curley,,,,,,Renovate,Drawing boards ,,,2023-01-28,43.660707,-116.274801,https://www.idahostatesman.com/news/local/community/boise/article271020742.html,,,,,Real estate,,,,,,Will Gustafson
N America,USA,Illinois,,Atkins GC,Once,,,2022,,Drew Rogers,$5M,,Wadsworth,,,Renovate,Open,,,2022-07-05,40.090919,-88.237841,https://atkinsgolfclub.com/renovation-updates/,fPHHv0cd9Vc,,,,University,Stone Creek,GogBlogGuy/status/1306607482228400132,Univ,,,
N America,USA,Illinois,,Briarwood,Once,Member,,2022,,Jeff Mingay,,,Wadsworth,,1921,Renovate,Open,,Alison,2022-11-10,42.1667246,-87.8389548,https://www.golfcoursearchitecture.net/content/briarwood-set-for-bunker-renovation-following-membership-vote,,,,,,,jeff_mingay/status/1550446537481658368,Better Billy,,,
N America,USA,Illinois,,Canal Shores,Govt.,Public,,2023,,Todd Quitno,$5.9M,,Wadsworth,,,Renovate,Construction,,Bendelow,2023-03-04,42.062954,-87.6887281,https://kempersports.com/2023/02/canal-shores-renovation/,jFHRuJoKooc,,,,Josh Lesnik,Course Layout,newclubgolf/status/1622996191762960385,KemperSports,,,
N America,USA,Illinois,,Conway Farms,Once,Member,,2024,,Jackson Kahn,,,Wadsworth,,,Renovate,Construction,,Fazio,2022-10-14,42.2316305,-87.8944302,https://www.conwayfarmsgolfclub.org/project-conway-2023-taking-off-706c3006.html?LayoutID=74,,,,,,,,,,,
N America,USA,Illinois,,Indian Hill,Once,Member,,2025,,Clayton DeVries Pont,,,,,,Renovate,Drawing boards ,,Colt Barker,2022-10-08,42.0920809,-87.7301845,https://indianhillclub.org/,,,,,,,,,,,
N America,USA,Illinois,,Knollwood,Once,Member,,2023,,Drew Rogers,,,,,1925,Renovate,Open,,Alison,2022-10-21,42.272867,-87.882138,https://www.knollwoodclub.org,,,,,,,,,,,
N America,USA,Illinois,,Medinah #3,Once,Member,100,2024,,Oglivy Cocking Mead,$23M,,,,,Renovate,Construction,,Bendelow,2023-04-16,41.966384,-88.050233,https://www.medinahcc.org/,,,,,,,MedinahTurf/status/1647192361728983040,Week 3,,,
N America,USA,Illinois,,Midlothian,Once,Member,,2022,,Raymond Hearn,,,Leibold,,,Renovate,Open,,Tweedie,2022-10-18,41.631339,-87.7486217,https://midlothiancc.org/Golf/Course_Tour,0ewEP7T9Y_0,,,,,Bunkers,GolfHearn/status/1496283241246081026,1914 US Open,,,
N America,USA,Illinois,,Northmoor CC,Once,Member,,2023,,Tyler Rae,,,Duininck,,,Renovate,Open,,Donald Ross,2022-07-16,42.166318,-87.7948618,https://www.northmoor.org,,tylerraedesign,Rae,,White 9,,GCImagazine/status/1453480254941630466,Chasensky,,,
N America,USA,Illinois,,Olympia Fields South,Once,Member,,2023,,Andy Staples,,,Greenscape,,,Renovate,Construction,,Bendelow Smyers,2021-12-24,41.520974,-87.689352,https://www.ofcc.info,M5ItezpOXNw,,,,,Holes 5-7,buildsmartrgolf/status/1351343049616596993,Press,,,
N America,USA,Illinois,,Royal Fox,Once,Member,,2026,,Sanford Ferris,,,,,,Masterplan,Drawing boards ,,,2023-01-03,41.9458124,-88.2721448,https://royalfoxcc.com/Golf/Course_Tour,,sanfordferrisgolfdesign,sanfordferrisgolfdesign,,,,,,,,
N America,USA,Illinois,,Settlers Hill,Holiday,Public,,2022,,Martin,$7.5M,,Wadsworth,,,Renovate,Open,,,2022-10-17,41.870748,-88.291525,http://www.settlershill.com/facilities/,VY4f5qmB8bg,,,,,Flyover,GregMar51004563/status/1392818009476108291,Par 3's,,,
N America,USA,Illinois,,Skokie,Once,Member,,2023,,Brian Schneider,,,Leibold,,,Renovate,Ongoing,,Langford Moreau,2022-08-25,42.1285554,-87.7645002,https://www.skokiecc.com/,,,,,,,scc1897/status/1562388111958900738,Donald Cross,,,
N America,USA,Illinois,,Springbrook,Govt.,Public,,2023,,Martin,,,Wadsworth,,,Renovate,Construction,,,2022-12-01,41.731551,-88.1939577,https://golfnaperville.org/2022-renovation-of-springbrook-golf-course/,,,,,Reid Neumann,,,,,,
N America,USA,Illinois,,Twin Orchard White,Holiday,Public,,2023,,Drew Rogers,,,Wadsworth,,,Renovate,Construction,,,2022-05-12,42.1821259,-88.0010506,https://www.twinorchardcc.org/,,,,,,,wadsworth_golf/status/1560608781704511488,Construction,,,
N America,USA,Illinois,,Winnetka Golf Club,Holiday,Public,,2024,,Rick Jacobson,,,,,,Renovate,Construction,,,2023-04-02,42.1036899,-87.7567138,https://vimeo.com/810275393,,,,,Kemper,,firstcallgolf/status/1603195746454568960,Stormwater,,,
N America,USA,Indiana,,Crooked Stick,Once,Member,,2025,,Tom Doak,,,,,,Renovate,Drawing boards ,,Pete Dye,2022-10-18,39.9463507,-86.1952445,https://www.crookedstick.org/,,,,,,,,,,,
N America,USA,Indiana,,Evansville CC,Once,Member,,2023,,Beau Welling,$6.5M,,Heritage Links,,,Renovate,Construction,,Diddel,2023-04-07,38.0127105,-87.561325,https://evansvillecountryclub.org/,,titzer_shaping,titzer_shaping,,,,titzer_shaping/status/1620775294553722880,Joe Titzer,,,
N America,USA,Indiana,,Helfrich,Holiday,Public,,2028,,RFP,,,,,,Renovate,Drawing boards ,,,2022-10-16,37.9954418,-87.6087995,https://reasite.mysocialpinpoint.com/evansville-5-year-parks-master-plan,,,,,Evansville,,,,,,
N America,USA,Indiana,,Meridian Hills CC,Once,Member,,2023,,Jim Nagle,,,,ETA Oct 2023,,Renovate,Ongoing,,,2022-12-01,39.8824151,-86.1650502,https://www.meridianhillscc.org/Play/Golf/About,,,,,,,,,,,
N America,USA,Iowa,,Bos Landen,Govt.,Public,,2023,,Hoekstra,,,,,,Renovate,Open,,Phelps,2023-03-12,41.3916878,-92.9520687,https://www.cityofpella.com/603/Bos-Landen-Golf-Course,,,,,,,hoekedongolf/status/1634625914129596416,Masterplan,,,
N America,USA,Iowa,,Cedar Rapids,Once,Member,,2023,,Ron Prichard,,,,,,Renovate,Ongoing,,Donald Ross,2022-05-14,42.0027631,-91.6298906,https://www.cedarrapidscc.com/,,,,,,,,,,,
N America,USA,Kansas,,Mission Hills,Once,Member,,2022,,Foster Hargraves,,,Labar,,,Renovate,Open,,Bendelow,2022-04-26,39.0291185,-94.6168044,https://www.missionhillscc.com/,,,,,,,MHCCTURF1914/status/1469007939524612101,Turf,,,
N America,USA,Kansas,,Teradyne,Once,Member,,2023,,Todd Clark,,,,,,Renovate,Ongoing,,,2023-04-08,37.700039,-97.152340,https://terradynecountryclub.com/wp-content/uploads/2020/12/Renovation-Master-Plan-Revision-2017-12-20-1.pdf,,,,,Whitten,,TerradyneCC/status/1570480248583770114,Fairway bunker,,,
N America,USA,Kentucky,,Lexington CC,Once,Member,,2024,,Kevin Hargrave,,,NMP Golf,,,Renovate,Construction,,,2023-03-27,38.083199,-84.443714,https://www.lexingtoncc.com/,,kevinhhargrave,Hargrave,,,,,,,,
N America,USA,Kentucky,,Stonecrest,Once,Member,,2024,,Brian Ross,,,,,,Renovate,Construction,,,2023-04-17,38.083199,-84.443714,https://www.lexingtoncc.com/,,ReynoldsBrad23,ReynoldsBrad23,,,,,,,,
N America,USA,Kentucky,,Valhalla,Once,Member,,2023,,Nicklaus,,,Randy Hoffacker,,,Renovate,Open,,Nicklaus,2023-04-26,38.242617,-85.4741766,https://www.valhallagolfclub.com/golf/course,WQCYSyd7Um8,,,,,Brandon Culver,ValhallaGolf/status/1450522869327450119,Kirchdorfer,,,
N America,USA,Louisiana,,Copper Mill,Holiday,Public,,2023,,Nathan Crace,,,,ETA Nov 2023,,Renovate,Construction,,,2023-01-29,30.6406124,-91.1858048,https://www.coppermillgc.com/,,nathancrace,nathancrace,,,,,,,,
N America,USA,Louisiana,,Cypress Bend,Holiday,Public,,2023,,Jeff Blume,,,Mid-America Golf,,,Renovate,Construction,,,2023-04-20,31.4325817,-93.6930051,https://www.cypressbend.com/,H3Eapxd3DWQ,,,,,50 Oaks,JeffBlumeASGCA/status/1648862105636950017,Par 4,,,
N America,USA,Louisiana,,JS Clark,Govt.,Public,,2022,,Todd Clark,,,Fleetwood,,,Renovate,Construction,,,2021-04-12,30.555401,-91.172355,https://golf.brec.org/courses/jsclark/,,cegolfdesign,cegolfdesign,,,,ce_golf/status/1384693117773774850,BREC,,,
N America,USA,Louisiana,,Metairie CC,Once,,,2022,,Brian Silva,,,NMP,,,Renovate,Open,,Seth Raynor,2021-12-09,29.976177,-90.136509,https://www.metairiecc.org,HwCWEhzHPWk,,,,,Back 9,DavidPMarchand1/status/1348818081049702400,NMP,,,
N America,USA,Louisiana,,Money Hill,Once,Member,,2022,,Mike Gogel,,,,,,Renovate,Open,,Ron Garl,2022-09-09,30.5502612,-90.5140096,https://moneyhill.com/golf/,,,,,,,MoneyHill1/status/1495058102378504193,Jason Ward,,,
N America,USA,Louisiana,,Oakwing,Once,Member,,2022,,Nathan Crace,,,,,,Renovate,Open,,,2022-08-04,31.3192918,-92.5297173,lipouts/status/1554886398070689798,,,,,,,lipouts/status/1554886398070689798,Bunkers,,,
N America,USA,Louisiana,,Southern Trace,Once,Member,,2022,,Jim Lipe,$4.2M,,Wadsworth,,1988,Renovate,Open,,Arthur Hills,2022-09-09,32.3375748,-93.725202,https://anyflip.com/aihep/mzsv/basic,aEZrx7XMaqo,,,,,Jim Lipe,wadsworth_golf/status/1490704689616363524,Shreveport,,,
N America,USA,Maryland,,Maryland G&CC,Once,Member,,2023,,Andrew Green,,,,,,Renovate,Ongoing,,,2022-11-03,39.5250216,-76.3074387,https://www.marylandgcc.org/,gMFoeWuw90g,,,,,Sod,,,,,
N America,USA,Maryland,,Turf Valley,Holiday,Public,,2022,,McDonald,,,,,,Renovate,Open,,,2022-10-14,39.2962299,-76.8862107,https://bizmonthly.com/golf-rounds-surge-at-turf-valley-after-2-year-renovation/,,,,,,,,,,,
N America,USA,Maryland,,Woodmont South,Once,Member,,2024,,McDonald,,,,,,Renovate,Drawing boards ,,Tull,2022-03-21,39.064772,-77.140173,https://www.woodmontcc.com/,,woodmont_north_and_south,,,,,,,,,
